,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
263,5.39681824472e+19,inf,26.8232546659,26.7525174822,0.277472308825,39.7256898912,142.204439523,-1.42409861088,27947.8530719,0.316896957588,0.875637348047,240.5681875,998.692749023,0.734170415637,0.105975439555,1.0693368396,0.00102130995685,0.000158956576534,53569.0,1.57602288922e-05,9.78718482716e-07,,,17.9810352813,169.420153856,54.7198423686,113.084929566,578.460277872,6422.9645054,7585.71759615,1729.95094881,2498.10914272,1,2,LSN
264,5.49057843907e+19,inf,,41.9642929189,0.0898292480717,,113.33498231,-1.42414677143,40675.0315533,,,240.4803125,1066.92614746,0.772134079497,0.0653918007295,1.01315179452,0.00146086075258,,53571.0,8.66940571599e-06,1.12553235565e-06,,,15.1369110226,,,6801.01836343,5699.67369858,7363.01137229,10395.4737305,1936.35362645,4965.09054035,1,2,LSN
265,5.49020812355e+19,inf,7.55002416218,7.42325669359,0.0632639507874,16.7993264253,17.0436164902,-1.42414200306,36946.9723126,,,240.50390625,1105.83605957,0.776494931081,0.0634101963139,1.02671617859,0.0013312172128,,53571.0,5.93958652846e-06,1.96698013063e-06,,,14.1791115989,1211.23574022,258.486438234,1171.21489094,708.670843529,2139.04567358,3703.60981672,1181.65499899,2587.72206523,1,2,LSN
266,5.49089729744e+19,inf,23.8820416605,25.0664381529,0.211588668901,43.5582474939,48.4914346858,-1.42414450645,41108.9455193,,,240.510625,1115.71643066,0.931637895108,0.062254240198,1.04058859429,0.00148815213667,,53571.0,2.29329348478e-05,2.25702295082e-06,,,13.7303023713,531.407282251,113.581934408,725.615871633,492.915987286,3667.88161124,6002.64286541,1455.78285806,2632.9994339,1,2,LSN
267,5.49009421415e+19,inf,19.1472196898,19.1172222252,0.225704847102,32.1038787971,91.4761735503,-1.42414724827,27265.8786744,,,240.52625,1132.28967285,0.755594148027,0.0108543424246,1.05660869721,0.000992345478926,,53571.0,1.34075660137e-05,3.64486522641e-07,,,16.7052829995,158.951849512,26.3767535418,-137.759890547,617.813067769,4280.55700827,5786.0886391,1408.21688553,2349.23367873,1,2,LSN
268,5.48846033987e+19,inf,,,,,,-1.42414808273,,,,240.53284375,1140.26586914,0.715358114469,0.0100646752451,1.07238268238,,,53571.0,1.77393858644e-05,2.59880515263e-07,,,14.7890080608,203.437640482,33.1479064545,798.04869943,220.426836522,2516.42156411,3556.40929469,1415.04260256,2260.11034107,1,2,LSN
269,5.54850994752e+19,inf,,11.5095212624,0.0506698092461,,27.1835884783,-1.42495298386,46041.9153885,0.0129148079894,9.97638363015e-05,243.857703125,1263.79626465,0.578760726884,0.0904084369404,1.00276618857,0.00164657112897,0.000120343511997,53571.0,5.22448448196e-06,5.13006445715e-07,,,15.9693162652,,,-3228.75026174,229.480394189,3726.32878458,5689.97356638,1653.21917623,3899.48481719,1,2,LSN
270,5.54773193309e+19,inf,11.2495938806,7.22018820419,0.102030357776,65.5246472337,18.1940619096,-1.42493486404,37220.930389,0.0140658132783,0.000660978894103,243.87953125,1226.06945801,0.673207089008,0.0997165826541,1.01991768027,0.00133788314412,0.000117558803707,53571.0,9.35528470994e-06,1.25642147504e-06,,,14.5911856334,1419.23655353,7453.19831963,701.566632213,34.5264972288,3533.92453313,4949.53528705,757.599426519,1905.98740736,1,2,LSN
271,5.54648200827e+19,inf,22.5278441316,26.1367721415,0.173956208212,43.7470145072,50.6515647593,-1.42491531372,40472.2155194,0.0183045019523,0.00196159855077,243.88171875,1226.53515625,1.06776136435,0.0921532316683,1.03501930714,0.00146361401131,0.000235241543202,53571.0,1.69403524595e-05,1.58179421808e-06,,,15.0294832591,538.491246173,79.0397929167,1265.29204424,99.2827080516,6412.79871834,8230.42739964,1870.38886752,3617.52059887,1,2,LSN
272,5.54670147079e+19,inf,19.5447368528,20.7700317933,0.190216152635,29.4289041403,36.1845698453,-1.42490458488,29131.0573774,0.0320443121916,0.00687449330156,243.873703125,1240.01391602,0.97644126755,0.0145132846971,1.0484522875,0.00105745406734,0.000172708356677,53571.0,1.35936498893e-05,7.66536419469e-07,,,14.7969710795,178.633632583,33.0840831895,575.178631217,515.163816654,4319.61292326,5412.87262953,1509.86042058,2254.5568417,1,2,LSN
273,5.54582845856e+19,inf,18.6849495572,23.5362654024,0.22304473451,34.4515786518,45.4985033329,-1.42490649223,29034.889976,0.0700229380385,0.0140622216474,243.869296875,1243.99377441,0.996494314713,0.0323007836871,1.06317568048,0.00105990446943,0.000154980232346,53571.0,1.68078132852e-05,1.28918352264e-06,,,14.0652509032,167.334997109,38.6272551233,917.888958949,573.662537327,2423.388981,3603.14413215,1166.33439904,2131.70776533,1,2,LSN
274,3.74434154851e+19,inf,8.76925683691,13.0080320836,0.04236990564,14.8187014737,21.3966339993,-1.4241528511,52707.2911814,0.011798425459,0.00118793075445,246.6826875,576.392456055,0.0,0.0,1.00434315599,0.00190322328084,0.000143370899881,53575.0,5.06142767048e-06,1.83439349284e-07,,,15.9321432748,-358.542212073,-156.80960675,-3630.50534454,737.993818078,7911.12652491,11917.1465304,3277.90908279,5349.11289909,1,2,LSN
275,3.7417876029e+19,inf,7.51035498556,22.9666839591,0.0909039499762,44.5849664906,91.6849685499,-1.42415201664,42149.2299456,0.0088111349875,0.000520074974558,246.69825,586.505432129,0.0,0.0,1.01845217422,0.00152955917968,1.91705901697e-05,53575.0,8.98049606404e-06,9.330827682e-07,,,15.4827717938,631.552825452,2775.54997758,3750.18707571,363.775443795,8532.14244811,12220.5458664,1112.38618871,4437.92499179,1,2,LSN
276,3.74074438627e+19,inf,22.3814805026,42.6218787948,0.208220643345,57.369267477,101.882992926,-1.42415356636,38727.8240207,0.00963878635809,0.0013674433118,246.70775,595.339294434,0.0,0.0,1.03187440735,0.00141224190727,0.00014163901925,53575.0,1.90706720257e-05,6.53798666533e-06,,,15.419378934,805.700586084,750.914641391,2804.32376218,311.835137134,6722.35531795,9134.60829563,1448.40574044,3422.67696163,1,2,LSN
277,3.74143048153e+19,inf,3.68588315297,10.003919734,0.0603172256533,10.4361147246,27.7145040537,-1.42416226864,33029.8465095,0.164734814032,0.305863690245,246.7140625,597.799133301,0.0,0.0,1.0449806485,0.00120909242627,0.000112567015427,53575.0,4.74338407039e-06,2.03417957444e-07,,,15.3749094799,255.320754903,151.26966346,2384.32384939,229.426483205,3163.28410847,4561.7801596,904.177281602,2503.08894203,1,2,LSN
278,3.74314352064e+19,inf,12.3121458321,16.7966572595,0.106252462234,135.171811339,26.0874058697,-1.42417657375,33040.3999109,0.159230222402,0.227035205067,246.715078125,597.27911377,0.0,0.0,1.05936164763,0.00121437279473,0.000140472122387,53575.0,8.47389276818e-06,1.72131926711e-07,,,15.2267798331,1.02743416693,11.1667916052,1637.34007824,131.505660611,5784.23695598,7375.29075487,1764.42313082,2736.47859433,1,2,LSN
279,7.13311818898e+19,inf,6.26071303109,7.30359081874,0.156978621743,92.0109650409,17.173567504,-1.42562127113,54683.9153255,0.0128923535171,0.00108880904395,250.314828125,902.31652832,0.0,0.0,1.00073578568,0.00196578230166,0.000121756080159,53575.0,6.74162296919e-06,4.60215409132e-07,,,45.7732207471,-5.83261181298,-84.9740223756,-1096.71192459,1467.02176346,5947.19904294,8786.35492683,1825.5449931,3528.09429325,1,2,LSN
280,7.10844382864e+19,inf,26.2333878587,36.3064905805,0.177702050755,103.540572618,63.1249507285,-1.42562115192,42197.3732969,0.0100786357797,0.000529551799563,250.32065625,899.779724121,0.0,0.0,1.01490895377,0.00152446135868,8.64620550165e-05,53575.0,1.68432830053e-05,1.01674925505e-07,,,16.0835574424,-901.066663211,-3205.84000235,-2443.87286063,784.641963946,8080.70758257,9972.47112341,2196.72461989,3753.6675675,1,2,LSN
281,7.08675970012e+19,inf,9.78454073991,73.2311778329,0.131724770588,2600.49276888,155.015217628,-1.4256298542,38166.1512993,0.00900976178538,0.000149430375983,250.3099375,895.793029785,0.0,0.0,1.02748956561,0.00138530022314,0.000146801032871,53575.0,1.17159432785e-05,8.4981406422e-07,,,15.5752165873,-17.0332902313,-4526.89886544,8581.27794648,4421.34165612,5263.37293575,6784.52776763,1156.80462223,2373.58905303,1,2,LSN
282,7.06688184931e+19,inf,20.3313205301,22.5083964407,0.14702906555,34.1605996786,37.6862006769,-1.42563414574,33822.8541089,0.00940813318322,0.000540619744667,250.313765625,896.617126465,0.0,0.0,1.04032409664,0.00123309936733,4.48167689048e-05,53575.0,1.21385221545e-05,6.93162734306e-09,,,14.9360396103,276.247080262,45.4050611532,1019.20403808,87.0594450143,4261.13333611,5644.37670575,2046.81226316,3422.55051589,1,2,LSN
283,7.05036718466e+19,inf,44.954951252,48.4859583847,0.367197710789,73.0722382405,82.9144275261,-1.42563569546,31909.0053282,0.0167535237653,0.00532200233174,250.31084375,897.595275879,0.0,0.0,1.05397890679,0.00116879791995,2.74576451174e-05,53575.0,3.03000298149e-05,4.84368500334e-06,,,14.164339877,388.048554957,72.3359391947,800.950473678,450.948612984,4182.88923715,5862.56271191,1690.12363531,2715.68747172,1,2,LSN
284,5.44489680957e+19,inf,41.2461094298,33.8901179844,0.186046170586,96.8497169431,84.0496841481,-1.42490208149,29557.9242684,,,243.8446875,1955.26281738,0.229389292831,0.0018917470018,1.0086969135,0.00105487239787,,53579.0,1.36253841434e-05,7.40448731693e-07,,,14.4036284052,2170.2462791,279.968911523,1182.02632266,955.776300278,7322.15340452,11105.5123891,2342.42075185,5490.44013225,1,2,LSN
285,5.44929265705e+19,inf,6.78996611902,5.80416250092,0.0547743486587,18.2400598959,15.5529787417,-1.42488789558,41679.7105739,,,243.815015625,1978.81103516,0.31715849422,0.0559486734077,1.01824695064,0.00149323591426,,53579.0,5.43337472017e-06,1.22105526211e-06,,,15.053448144,1576.1749543,335.063880307,1243.62423754,119.51143722,1975.4579412,3838.62260978,998.931842113,2665.60432166,1,2,LSN
286,5.45306310233e+19,inf,10.3071344438,12.1968260616,0.112828198736,21.3786241011,23.7531864824,-1.42486321926,37393.9288627,,,243.796640625,1989.79003906,0.751343876731,0.243109698976,1.03417817758,0.00134859531823,,53579.0,1.02585433368e-05,1.10587409441e-06,,,14.8324743177,149.936495044,107.040883498,870.289535792,13.7034939667,3989.1703318,6230.14201527,1346.66193059,2618.50272067,1,2,LSN
287,5.45639066432e+19,inf,19.3207908771,25.6732057026,0.182246775259,32.6670051273,42.5879702106,-1.42485666275,23189.4995897,,,243.77503125,1990.93676758,1.1027289157,0.108180759797,1.05132828825,0.000840985664533,,53579.0,1.01197418451e-05,8.37251684676e-07,,,15.1453394509,168.982404627,60.5042088321,1415.0918761,206.419975249,4593.8843741,6909.90116921,1596.70781404,2635.12748646,1,2,LSN
288,5.46002389054e+19,inf,39.9638258268,39.8556228267,0.379757550033,61.8119707247,194.376055369,-1.42486727238,26939.3429259,,,243.742859375,1992.25854492,0.780523510796,0.0425819474653,1.06512410737,0.000981106598271,,53579.0,2.24718809746e-05,1.46581269222e-06,,,16.5799488927,215.120347168,96.1753799706,172.667439581,802.351553146,4170.78247596,5231.71579258,1731.4804932,2561.26999775,1,2,LSN
289,9.21045409464e+19,inf,,,,,,-1.4253513813,,0.0174526227538,0.000130761674368,163.4105625,111884.078125,1.76596781739,0.0,1.03430794824,,,53579.0,1.9293201538e-05,2.5749257925e-06,,,15.0574206556,1500.45852602,270.49982356,1179.81256471,86.4130125847,5252.40579858,7176.23992992,1892.08250816,3742.15365446,1,2,LSN
290,9.12265677175e+19,inf,12.8374552353,41.5680178961,0.152285533571,35.7641024126,116.229088352,-1.42534816265,35371.1341781,0.0204140554279,0.00179603175676,166.104828125,110878.914062,1.16173929857,0.268832898704,1.04361114213,0.00125843545656,9.65606661984e-05,53579.0,1.2392370782e-05,2.187416927e-07,,,15.4644755502,212.29027939,71.8455303569,4020.46403465,1664.83468414,4035.39772832,5461.34932918,1286.23207842,3556.72692099,1,2,LSN
291,9.05929499527e+19,inf,21.561845124,34.5808116147,0.289769408225,41.6977276329,63.9589110983,-1.42535126209,32744.0605718,0.0291413749924,0.00322891055845,170.0609375,109212.609375,0.834676269635,0.0132339963431,1.06097967632,0.0011709069226,5.40966816294e-05,53579.0,2.2644022429e-05,9.80635005488e-07,,,14.9837780417,123.027364557,77.4485796121,1403.39124117,390.163787966,4606.56639731,6185.56891132,1108.13984716,2025.7039824,1,2,LSN
292,8.98657945348e+19,inf,36.2534226066,40.0740852828,0.335590575257,83.470522422,87.1733945963,-1.42537021637,27110.6928334,0.0400861937651,0.00234917208132,173.44303125,107650.507812,0.654740301586,0.105674583269,1.07702592286,0.000974258748803,0.00016915286066,53579.0,2.23006035526e-05,4.60538759488e-09,,,14.6611302779,71.0208088579,53.7080941225,749.422221131,39.0338943834,5307.27899988,7402.98151965,1582.23010237,3440.84771734,1,2,LSN
293,5.3645911191e+19,inf,10.2368466743,20.6667680728,0.0525677749411,17.9418864497,36.011344597,-1.42489242554,48064.6461797,0.00809073673107,0.00104764950625,243.8048125,1827.51782227,0.289573674152,0.0721628259518,1.00210746987,0.00171773351412,0.000173203833836,53582.0,5.6898128801e-06,6.4585568417e-07,,,15.8700172891,-1018.92475829,-407.89170538,-5514.98912804,1946.70513197,6212.66454946,9433.75367967,2917.66583254,4967.5258878,1,2,LSN
294,5.36897157343e+19,inf,16.2207725221,17.2338348917,0.109899658603,32.2836188663,34.5705692386,-1.42487239838,43230.3609272,0.00674798248022,0.00029622836888,243.768796875,1837.56164551,0.253672685495,0.0357478698764,1.01735986559,0.00155255697633,0.000141112077134,53582.0,1.1635494254e-05,4.33305670475e-06,,,14.6642229316,1046.41442958,219.651558818,1303.22682657,425.957559122,2391.63415468,4101.62828992,1894.61696195,3682.78023647,1,2,LSN
295,5.37230045483e+19,inf,20.6577761649,20.2698293134,0.25643634615,43.3712046284,48.926149459,-1.42486464977,37139.7262744,1.01672581646,2.98080576999,243.72303125,1853.63269043,0.562649920374,0.163525492731,1.03200394595,0.00133990581137,0.000167740997881,53582.0,1.95466691154e-05,6.13752442944e-07,,,17.5784707064,702.168777656,182.464966699,646.863145597,788.467064973,4564.75914345,6605.32125268,1229.72213406,2561.67058117,1,2,LSN
296,5.37730235313e+19,inf,22.9218654297,23.7775566408,0.263288809891,35.0390875582,58.7660770715,-1.42486214638,27552.201533,0.0287048037225,0.00906941919319,243.672796875,1874.0838623,1.09839785243,0.0322813995038,1.04767316259,0.000998986005859,7.3669731829e-05,53582.0,1.57257485543e-05,4.72284349347e-08,,,16.7255527247,234.708810471,65.1984329315,465.13171408,912.503762542,6241.12782911,8312.34040345,1437.08236081,2160.18928481,1,2,LSN
297,5.38157065727e+19,inf,35.6313814242,36.6510554522,0.398097779804,86.6202947858,112.833106887,-1.42486155033,22777.2806246,0.315502010512,0.609544829983,243.639265625,1895.71057129,0.967794459581,0.12215800865,1.06209323483,0.000828599057257,0.0,53582.0,1.87581151232e-05,1.58959171769e-07,,,17.5851061194,8.40042178896,15.842339045,379.322699862,1012.47425517,3234.37472674,4574.47825833,1573.91658771,2414.37635888,1,2,LSN
298,9.80674124062e+19,inf,,34.6095304542,0.10370561568,,149.853809156,-1.42540585995,45350.0520812,0.00990527773105,0.000186913384382,181.47040625,102843.070312,1.34162045492,0.10629801444,1.01053750518,0.00159446028575,0.000120355385128,53582.0,1.04876852979e-05,2.1163145527e-07,,,15.7665376976,,,-5019.9254496,8959.46973267,8637.96761937,11904.9735311,1576.80216007,6220.21620794,1,2,LSN
299,9.75258193666e+19,inf,16.2852398403,18.7784814529,0.116151222862,44.3752448318,51.5129829883,-1.42539668083,39413.9629413,0.00979114503968,0.000183530297538,185.247984375,100611.171875,2.41645321045,0.399908223096,1.03002567807,0.00139409252443,9.85965784318e-05,53582.0,1.06015666819e-05,1.11582097462e-06,,,15.2737379629,1841.24247227,155.986072451,2214.01746726,725.359891423,5820.47226947,7929.63866451,1093.5256473,2976.05563713,1,2,LSN
300,9.69231990337e+19,inf,,29.6406613861,0.151193743056,,68.998283382,-1.42539346218,38939.0459021,0.0121712941067,0.00147529634403,188.585953125,98503.6640625,2.34171697057,0.159636443694,1.0483630432,0.00138426805583,0.000173671995467,53582.0,1.36142978022e-05,6.54308384409e-08,,,15.3730050418,,,2751.34733759,1270.76246919,6346.65592601,8341.87213446,1230.04546842,2806.39792181,1,2,LSN
301,9.62144978189e+19,inf,22.3144943215,37.1279465943,0.242839642675,49.3647194371,81.2913189018,-1.42540383339,37827.0300704,0.0301201503009,0.0132688677854,192.320578125,95947.4375,1.19419377659,0.199925960499,1.06550707932,0.00135081350374,0.000283677092359,53582.0,2.14803894969e-05,7.87046527291e-08,,,15.2711881046,127.393887802,42.5694792062,1870.42102722,201.330079647,7286.00073277,9087.83540363,1397.47231766,3056.04955912,1,2,LSN
302,9.55431536111e+19,inf,7.44289993295,16.0837315024,0.172458825976,15.5007475481,36.1785342147,-1.42542338371,30629.8681386,0.25028978104,0.219754261532,196.403640625,92858.671875,0.477756417721,0.151883820129,1.08183506558,0.00109850787527,0.0,53582.0,1.24855252631e-05,6.1211622588e-07,,,15.1733607119,2.90057406722e-14,5.11768476279e-15,1254.45186461,1088.96003413,5557.51767864,7339.16658883,654.845032061,1358.51244835,1,2,LSN
303,3.35490134693e+19,inf,9.65336342799,23.9019186642,0.0549577113132,22.9154223671,52.8628103541,-1.42410945892,44043.0983049,0.00536345930461,0.000148503646886,245.791125,715.423461914,0.644317561319,0.107755243042,1.00311641174,0.00158128058757,9.6275342842e-05,54867.0,5.99096311679e-06,8.75793447769e-07,,,14.5057748383,-963.326043588,-1652.16546338,-5851.20431032,8674.40797903,4823.79716414,7392.07855508,2358.82462241,3855.97114932,1,2,LSN
304,3.35034607025e+19,inf,4.36404876074,3.29439636294,0.0493609830495,17.8209213499,14.1681482168,-1.42410230637,35156.5671662,0.0102363548394,0.00367803224478,245.783984375,713.636962891,0.41912430385,0.0378340820462,1.01726477086,0.00126856572502,9.98374437013e-05,54867.0,3.78734493134e-06,4.17987104189e-07,,,16.533390115,1342.09552919,758.946633921,939.238865665,1374.00556495,3920.85994017,5838.80319002,579.171448223,2341.43072623,1,2,LSN
305,3.3465773842e+19,inf,5.27432215538,4.82447175907,0.0956729203614,14.0702331097,47.5188184459,-1.42410171032,40936.4258168,0.0217824838675,0.00241623273713,245.7738125,707.229248047,0.342525233485,0.0048167870695,1.03478622182,0.00148486056785,0.000129016724766,54867.0,8.27894084059e-06,5.52024532594e-08,,,17.1593141672,388.398673691,84.3790260226,68.6789077689,651.342779444,3627.89003864,4928.81488632,862.558097011,2293.38366114,1,2,LSN
306,3.34367313418e+19,inf,23.3969078365,25.579159827,0.204945802276,48.9377828841,53.4450189463,-1.42410624027,28574.6973073,0.0178039721711,0.00416673266083,245.763984375,714.432983398,0.425354868192,0.0454805040245,1.04853627756,0.00104087314569,0.000214681805021,54867.0,1.42426611783e-05,1.03041159136e-06,,,14.9777193491,732.079233911,142.277838246,1052.02846164,177.338445413,2646.83986173,4406.24881374,1545.23227443,3216.13674628,1,2,LSN
307,3.34143628773e+19,inf,15.284435543,14.9380719868,0.164613338853,97.7286333937,101.613673694,-1.42410326004,34074.0407361,0.0192958619502,0.0263504224571,245.75721875,725.298950195,0.533679651535,0.0178173376034,1.06361839599,0.0012481188038,3.58482993375e-05,54867.0,1.27594533212e-05,1.1133604504e-06,,,16.1023359235,555.135492962,949.672722933,-456.083002953,1315.14814223,4271.98362152,5578.9773062,1388.22898106,8551.88184192,1,2,LSN
308,5.97107865435e+19,inf,,11.6070621418,0.048696280119,,73.295725981,-1.42529571056,43046.4158826,0.00566790854448,9.16804427023e-05,245.75125,562.913757324,6.51158068869,1.15194490325,1.00070020486,0.00153587244853,7.74401538737e-05,54867.0,4.85869138638e-06,9.66188941084e-07,,,15.3932960612,,,3539.22216039,1015.73471798,8148.34873245,16540.976446,967.529996415,6100.36606636,1,2,LSN
309,5.95912784256e+19,inf,28.4394099569,13.9644061561,0.0771800441308,80.3212891738,38.5955361715,-1.42528486252,36592.457827,0.00876290305846,0.00253331296354,245.767734375,555.57421875,4.83510224906,0.134925522127,1.01677612032,0.00131382936037,0.0,54867.0,6.5639784126e-06,7.84417346084e-07,,,15.4481629341,5546.40408105,3431.60144717,2484.37184939,527.173783074,3004.25129933,4775.6627113,1280.76947426,3526.08733637,1,2,LSN
310,5.94705916313e+19,inf,15.344373585,13.0424908022,0.109530041241,22.4017264968,19.0539939413,-1.42526435852,39233.646389,0.0262747946564,0.00536908982539,245.7788125,554.643615723,3.85904203446,0.239774833476,1.03021568381,0.00141667512284,2.12531143835e-05,54867.0,1.05574526312e-05,8.61225222921e-07,,,14.6975307445,1393.30892255,140.87436899,874.48608446,100.097877441,2784.86828571,4304.26204875,1515.99743749,2204.47150904,1,2,LSN
311,5.93300520551e+19,inf,26.8750687236,217.510489124,0.23084202185,147.732948491,1233.19774915,-1.42524552345,33978.6630579,0.01178720754,0.00284646157618,245.78028125,554.218261719,3.36642617017,0.2339793952,1.04546378903,0.00123307985354,0.000104629113198,54867.0,1.55796360598e-05,3.57198475662e-08,,,18.2704297714,117.490546506,14.9079890376,17083.7706162,23814.46613,5732.76412899,8606.63326302,2123.83098939,11671.6422544,1,2,LSN
312,5.9196905595e+19,inf,79.0900764346,80.8550849843,0.349561156797,4521.39193351,441.494746314,-1.42524421215,35940.2378623,0.0481201247768,0.061796000917,245.775046875,549.256103516,2.676902878,0.202229260905,1.05849564767,0.00131040768443,0.000289359115686,54867.0,3.16942584573e-05,2.43097337327e-07,,,14.4527005313,-100.02386585,-5692.17354048,701.844054697,325.870694463,5294.21516208,11090.6290003,3268.47045247,17782.2425578,1,2,LSN
313,4.43953196443e+19,inf,14.3936612947,9.45930460821,0.0558380585341,89.2461698919,32.6162880649,-1.42471289635,44655.1873103,0.00655615386614,0.00079292820885,246.501984375,1433.69445801,1.94756487914,0.369589342349,1.00321858604,0.0015964710853,0.000255689530452,54868.0,5.62751554185e-06,8.22209049409e-07,,,15.8407107446,-3809.56311324,-20367.9046233,-2245.06928188,3198.50068717,6696.81652961,10550.7105712,1470.00045703,4610.76409065,1,2,LSN
314,4.42835344961e+19,inf,12.4236407763,17.2621992646,0.133920390565,45.3610348833,62.9661082953,-1.42470490932,33165.6288991,0.00967508925648,0.00405615005219,246.491515625,1437.33435059,1.8710750829,0.0897550423747,1.01984253791,0.00119223257644,3.07546637748e-05,54868.0,1.05453914661e-05,1.16904481862e-06,,,15.1406662139,884.064674299,283.065583179,1617.87662216,447.64272542,3947.20788169,6217.90341239,1091.45812404,3967.92047388,1,2,LSN
315,4.4178654281e+19,inf,15.6278154207,15.4178536,0.205792829941,94.4183534654,102.118787703,-1.42469120026,34130.0752354,0.200350602575,0.349741313819,246.47775,1435.96411133,1.40813883024,0.349576205258,1.03315365891,0.00123366413664,0.000668514691712,54868.0,1.41065195358e-05,5.45559066321e-07,,,17.9972978616,259.787139396,180.941452684,132.80014056,372.141918008,2869.60457338,4884.7879896,1341.78909408,8052.45222869,1,2,LSN
316,4.40755288864e+19,inf,43.4273895878,47.5465764405,0.380612690766,74.3234337256,77.3476169815,-1.4246764183,23853.2743942,0.124028580183,0.172381621787,246.4644375,1426.5612793,0.694922063262,0.00943228342464,1.0485424558,0.000867947376417,0.000142044798152,54868.0,2.24570336966e-05,1.13638613229e-06,,,14.7103927814,259.935010102,227.852913062,792.046407032,552.025003186,3972.85753685,6056.03613656,1658.18589319,2435.94496583,1,2,LSN
317,4.39768015383e+19,inf,25.945162771,26.1761885354,0.180632897215,167.40794603,169.046209003,-1.4246724844,29549.3943619,0.00923455810948,0.00950490988312,246.44234375,1414.94384766,0.852892230478,0.0471210104407,1.06183365033,0.00108126953324,0.00019697402235,54868.0,1.33382986715e-05,3.2109138181e-07,,,14.6430105719,955.995129434,396.388637947,996.522476937,492.970276839,2457.34396724,5118.09259645,1873.42310215,12062.9617434,1,2,LSN
318,7.12778863622e+19,inf,,24.8398912432,0.0715580132885,,121.073151561,-1.42564368248,42275.6536375,0.00850268973697,0.000250151246227,245.769703125,1230.9609375,3.9015718575,0.25233809223,0.988304211488,0.00151445855782,2.77531459818e-05,54868.0,6.80907456124e-06,1.36414943354e-07,,,15.915767206,,,-5390.47906867,2755.62140158,2513.00504593,3884.22024739,1210.98820097,5869.92471303,1,2,LSN
319,7.02659706268e+19,inf,,22.9915508413,0.0654468555014,,227.966384121,-1.42569053173,34310.2921975,0.00789144115346,7.88472363038e-05,245.669421875,1089.51660156,5.84345580217,0.37239380611,0.992964569069,0.0012292651665,1.29987395049e-05,54868.0,5.1658155449e-06,2.16103666689e-07,,,15.5738312809,,,2009.11095515,3043.84144981,7351.03760448,15453.8429774,5088.85536571,49864.1979224,1,2,LSN
320,6.99219598267e+19,inf,102.911318868,8.55035341946,0.0566480130824,2207.30469752,165.596840908,-1.42561173439,34445.0598095,0.00909694976854,0.000965578996117,245.765640625,1020.8236084,4.48997356199,1.10937097001,1.0175613362,0.00123634805048,0.000181495832781,54868.0,4.68198299782e-06,9.12438770733e-06,,,14.9587601174,27158.0081462,251323.842423,2039.44524204,1689.85363428,4190.70343558,6597.20596123,968.786502033,18650.232756,1,2,LSN
321,6.97249801196e+19,inf,16.7359892223,19.3813103893,0.131078021559,51.1583210426,30.7485824014,-1.42559862137,31813.283745,0.0388638759418,0.0393094783712,245.78528125,1015.51757812,2.90354184571,0.0888365144545,1.03353936255,0.00114814164654,6.51969097425e-05,54868.0,1.00515892347e-05,1.36980744475e-06,,,14.9723722273,208.055663667,543.859295162,1135.71686917,88.7784064302,5275.24172405,6955.04031838,1900.3109156,3000.0378936,1,2,LSN
322,6.95651111289e+19,inf,123.604135568,124.261043694,0.275378826323,805.061260525,579.427641661,-1.42559838295,29448.7108271,1.54684628873,4.70815652437,245.785203125,1014.95599365,3.20161645477,0.0586486397657,1.04702975073,0.00106694967147,1.45187338614e-05,54868.0,2.06048146827e-05,1.79177259894e-06,,,14.2595482075,-40.1526753603,-183.901343889,661.966035946,361.51811344,7290.3864811,13000.9931279,6400.29035492,29633.8495958,1,2,LSN
323,4.25744492239e+19,inf,10.0351217507,11.962388712,0.0686959215267,44.2597945343,31.5445713801,-1.42465996742,49300.5592491,0.00723285741037,0.000800160734808,246.717421875,1227.79638672,8.56870228845,0.438233545404,1.00156318395,0.00176599086204,1.02060450432e-05,54869.0,7.92680435646e-06,6.3706485445e-07,,,15.3045747341,-633.152103389,-2450.39338555,-1582.75875661,2492.18142673,5070.33312768,9051.72472035,2144.16879551,4532.21509095,1,2,LSN
324,4.24726432432e+19,inf,14.5485641752,19.5422733179,0.0847466850017,35.2592298993,47.331138253,-1.42465674877,48680.1399119,0.00787719454558,0.00218636907116,246.710625,1230.56750488,13.2190346629,2.00492819035,1.01604536877,0.00175237851213,0.0,54869.0,9.12632600901e-06,1.24944185237e-06,,,16.2725142215,-2370.7970942,-1146.17241686,-3449.24394826,1640.24932385,3739.71396256,6011.02072777,1477.52683296,3503.06076296,1,2,LSN
325,4.23868065695e+19,inf,23.2498320438,3130.08054545,0.129510327225,37.8056193911,6743.50876334,-1.42466437817,39950.8193832,0.472007941779,0.592237683457,246.700296875,1239.8326416,4.52708705538,2.00641514771,1.03195295041,0.00144548656015,0.000750264471183,54869.0,1.4507157628e-05,9.0225780653e-07,,,12.9043498531,-2.84564699541e-14,-3.35689978214e-15,-311871.192107,442304.565391,2518.35405804,4016.94014513,2316.60264588,3754.24501741,1,2,LSN
