,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin,vP,vP Err,vP2,vPExB,vPExB Err,vR,vR Err,vR2,Z,Mu,Conf
132,8.08901556618e+19,inf,38.6171006755,0.44901329527,,,-1.42524373531,36014.6216053,0.0611002431259,0.0885000792626,340.061375,916.791320801,0.748770654283,0.0,1.05793000602,0.00130666172221,0.000133188417054,52766.0,2.15151168281e-05,2.97740700174e-06,,,27.2695932995,inf,,0.0337457868151,2123.31294166,3171.0962488,995.988206115,1382.95776107,27.2540618683,1,2,LSN
133,6.73831874782e+19,inf,32.6497991742,6.24567623142,53.4300621135,53.4300621135,-1.42503702641,40638.9259297,0.00810511457531,0.00135124196637,341.27025,781.075378418,6.87441032163,1.62394336787,1.00204096223,0.00144592558265,2.63479184897e-05,52767.0,8.48618843157e-06,6.84126151952e-07,,,1064.17423049,2876.97731013,1533.24649569,0.72217236136,5195.69385943,7848.04858529,1988.0663355,3071.85397845,736.103308051,1,2,LSN
134,6.71208835862e+19,inf,52.569031358,9.26722992222,65.9118694179,65.9118694179,-1.42501997948,28266.7872551,0.0410152452061,0.0311711834818,341.2874375,768.057983398,2.99293391815,0.425567835142,1.01646279741,0.00101071369552,7.03720528965e-05,52767.0,1.01876872169e-05,7.22123743493e-07,,,919.395737472,1674.14350384,165.460906788,0.623922447779,4429.44478512,6547.96618245,2753.1395192,3435.65029674,718.495139036,1,2,LSN
135,6.6853917765e+19,inf,73.0533154146,1.04628722352,116.776462408,116.776462408,-1.42499732971,27364.317261,0.0927363509659,0.0516121458859,341.308875,756.072937012,2.05127089819,0.168944957398,1.0309226289,0.00098406015136,0.000213937536404,52767.0,1.29842636933e-05,3.54877427533e-07,,,79.2967231614,2252.54760657,1950.65666059,0.0981287210833,5310.60384442,6731.31868776,1565.75279097,2103.34260158,78.9140158137,1,2,LSN
136,6.65600051127e+19,inf,33.606762438,1.85988056747,51.8976363339,51.8976363339,-1.42497444153,30537.1980107,0.0174291839458,0.00286148347989,341.33075,760.703613281,0.928365217812,0.200396100225,1.04632116156,0.00110476424925,0.00025738397404,52767.0,1.00080668942e-05,3.62583832696e-07,,,205.307336625,1311.29870966,490.792743116,0.221282687378,3389.53594526,5003.54814065,1507.77408971,2258.31453054,200.217707557,1,2,LSN
137,6.62315677954e+19,inf,44.1441272808,0.724060086038,60.621110783,60.621110783,-1.42497122288,26297.082476,0.00859110776343,0.00335580481425,341.3548125,771.096435547,0.466035454542,0.0694672748158,1.06088581078,0.000956103592399,0.000132933608459,52767.0,1.19686282946e-05,1.82926429675e-07,,,57.8409181349,1494.08709518,722.099475994,0.0669595274154,3244.84639374,4103.04450356,1380.78946309,1774.7362366,57.7111053219,1,2,LSN
138,5.22987059818e+19,inf,27.4960715042,5.19306444772,36.6272984192,36.6272984192,-1.42440569401,44045.1938006,,,240.171875,938.43560791,1.26146566119,0.322843148962,1.00954108064,0.00158470702192,,53514.0,7.18532756517e-06,9.61941638447e-07,,,1145.31809732,-4453.4659886,787.26900008,-0.228599597159,4718.7893736,7707.59183352,3808.86743332,5002.96804838,1114.99068221,1,2,LSN
139,5.22489508816e+19,inf,34.9224460229,1.67781130348,54.7198419942,54.7198419942,-1.42439317703,39032.8447935,,,240.155828125,925.898864746,1.08437863356,0.174651730378,1.02455867406,0.00141090075692,,53514.0,9.32791217699e-06,7.00442614435e-07,,,253.778679852,1639.94067579,1505.40799791,0.648357353909,4354.71558779,7318.17087505,2989.70305628,3789.81264487,193.21088446,1,2,LSN
140,5.22016762796e+19,inf,31.7055081361,0.614886879751,41.3029570339,41.3029570339,-1.42438483238,26989.8628922,,,240.133890625,900.992858887,1.55140510304,0.0234338722419,1.03850543094,0.000979228669443,,53514.0,8.01177187692e-06,6.15713573188e-07,,,75.1537700231,861.533598985,403.333556488,0.12600256765,2861.20541383,4381.42467647,2613.5056511,3170.82472362,74.5547881141,1,2,LSN
141,5.21744699639e+19,inf,35.9049491835,1.50967584356,49.0630863026,49.0630863026,-1.42439234257,34292.735849,,,240.1033125,879.578125,1.43412178328,0.0106546790247,1.05485607475,0.0012511050828,,53514.0,1.34396855671e-05,1.85924816083e-06,,,140.536258221,1175.496324,369.300025276,0.179522008235,3008.12417738,4430.87285034,1457.00248096,1927.10615444,138.253100173,1,2,LSN
142,5.21748701862e+19,inf,80.9537069813,0.730470188916,125.810675806,125.810675806,-1.42439877987,25554.3067513,,,240.0809375,881.865661621,1.23254365381,0.0503470331917,1.06931416265,0.000936248320834,,53514.0,1.44921313435e-05,1.42426590783e-07,,,47.1912289215,2363.62231772,1940.71965443,0.114913342016,5099.95526025,6249.3612167,1158.69783019,1528.85783442,46.8786115715,1,2,LSN
143,5.74690494602e+19,inf,38.5727779407,9.64737598307,55.166455649,55.166455649,-1.42571794987,47528.8493937,0.00863662780908,0.000710487311201,240.5391875,706.31072998,99.3038909367,145.365674769,1.00039907553,0.00170098656771,0.0,53514.0,7.65079711243e-06,6.07877585559e-07,,,2144.8819933,-4731.80902308,393.634617353,-0.513728734025,8089.81975704,9968.25944264,2845.93073244,4057.03801217,1840.20723783,1,2,LSN
144,5.74560620289e+19,inf,24.146797839,2.93624563941,35.5804564659,35.5804564659,-1.42571222782,35811.668843,0.0171430130499,0.00559191841227,240.5493125,700.653503418,1712.85891716,800.314893113,1.01507269228,0.00128822642864,0.000177727713953,53514.0,7.61915247349e-06,9.7400974488e-08,,,496.452754664,9741.95975339,4436.0368485,0.11890726201,3307.53717051,4663.03556994,2393.41894799,3353.95645893,492.930603374,1,2,LSN
145,5.74379728636e+19,inf,51.3819501737,3.53609689736,68.2864131577,68.2864131577,-1.4257004261,31718.9687441,0.0474410636735,0.00760197011891,240.5591875,701.317443848,5980.0805424,1818.14483989,1.02936582043,0.00114703215437,0.000157327057451,53514.0,1.37038836453e-05,2.34030833311e-06,,,295.975720986,3144.89980907,1320.00112371,0.12996546835,3854.07983986,5060.86429918,1908.50089746,2384.40032935,293.465409057,1,2,LSN
146,5.74082332731e+19,inf,65.6841352527,1.90657289021,90.0714941352,90.0714941352,-1.42568910122,30750.5437061,0.0260420710381,0.00766356831968,240.56190625,703.601013184,14849.5226254,2646.5428248,1.04262679247,0.00111623533818,7.8399007651e-05,53514.0,1.20915756032e-05,1.78970307853e-07,,,176.005518612,1781.38692633,157.453846941,0.105389355382,5802.95529274,6946.59849412,1758.81532039,2406.67618635,175.025350074,1,2,LSN
147,5.73815987034e+19,inf,97.8178387634,2.21133199731,,,-1.42567515373,22202.0334327,0.0141385398229,0.000694713813025,240.561015625,701.741577148,28127.2078633,3498.0088512,1.05750120496,0.000810297022756,8.18754353378e-05,53514.0,1.60498430561e-05,5.8691162374e-07,,,111.641947369,inf,,0.0401096725589,4839.52894823,6141.01184627,983.536482789,1501.70673652,111.552107229,1,2,LSN
148,3.79551897693e+19,inf,20.7369561322,5.1038282084,27.1635910505,27.1635910505,-1.42442584038,52293.1602409,,,246.832359375,574.354736328,0.0,0.0,1.00171461007,0.00188383163379,,53518.0,5.93147493491e-06,5.90380576876e-08,,,1620.97170399,-3558.79648196,171.027513391,-0.452952652338,4832.78923825,7893.68387702,4474.38009245,5856.92980927,1445.15231586,1,2,LSN
149,3.79091730087e+19,inf,49.6666743102,0.325586275729,71.4576066261,71.4576066261,-1.42441785336,43513.4939591,,,246.83003125,573.500488281,0.0,0.0,1.01829196001,0.00157562177442,,53518.0,1.22618160799e-05,1.74132135911e-06,,,41.837263106,6053.93032825,2907.63766258,0.0133608038006,6004.23758094,7896.46983187,2163.34893932,2917.82595435,41.8335287319,1,2,LSN
150,3.78667098696e+19,inf,37.7082882716,2.10149077467,57.5499372692,57.5499372692,-1.42440974712,41576.5187924,,,246.82653125,575.32800293,0.0,0.0,1.0335049758,0.0015125642108,,53518.0,7.83815725949e-06,1.69689244045e-06,,,405.534059839,3976.30891839,737.495438588,0.113319515427,6792.8474828,9017.42570103,2609.23770012,3912.10045942,402.921851887,1,2,LSN
151,3.78351406918e+19,inf,15.6809058253,5.95872753012,18.8325177648,18.8325177648,-1.42440843582,37412.8482431,,,246.8278125,573.808410645,0.0,0.0,1.0481553136,0.00136758150907,,53518.0,4.83469644676e-06,3.94474495882e-08,,,1685.5340718,3159.17743566,137.772075014,0.538278280188,3942.05929214,5287.27735248,2033.46202752,2440.48846583,1420.51276987,1,2,LSN
152,3.78043719584e+19,inf,34.4785870594,7.3710379266,42.9114627948,42.9114627948,-1.42440533638,33218.7858548,,,246.8334375,570.173522949,0.0,0.0,1.0611040379,0.00122029430134,,53518.0,5.75495525189e-06,1.00473578931e-06,,,1562.9722879,3507.10446602,1082.31593555,0.623922447779,6985.93907128,8552.23339873,2155.50954978,2571.54039019,1221.44137234,1,2,LSN
153,6.7815678178e+19,inf,53.6775795061,6.06802226861,64.3496602816,64.3496602816,-1.42572081089,55054.0993104,0.00872217518002,0.000633139548426,251.077796875,613.786743164,0.0,0.0,1.00074075195,0.00197809651837,0.000117491077806,53518.0,1.0181227604e-05,5.27711433543e-07,,,1178.94758764,-2079.61018409,58.7095151097,-0.564748320488,8663.26768284,10650.5632846,5806.08527938,6952.00003476,972.94204826,1,2,LSN
154,6.76837367826e+19,inf,162.125171248,6.84058853316,204.774440091,204.774440091,-1.42571949959,43738.5742663,0.0118162881348,0.00643874326872,251.08046875,613.192810059,0.0,0.0,1.01447338405,0.00157809413569,4.60361765839e-05,53518.0,3.22932499378e-05,4.74214675261e-07,,,334.2832533,-1056.74531121,353.622041744,-0.573802293209,7149.7945763,8584.6360537,3413.08467783,4156.59241204,273.775929013,1,2,LSN
155,6.75648663815e+19,inf,46.7226739495,7.2117343264,63.5111897692,63.5111897692,-1.4257235527,43680.5120741,0.0220698598371,0.0353217179141,251.091546875,606.617370605,0.0,0.0,1.02869047317,0.00158295906941,3.05759155684e-05,53518.0,1.65108713242e-05,6.3790440773e-07,,,691.415978842,2471.42966428,620.78802929,0.3588078766,3721.92398003,4796.52499191,2492.58954936,3328.49017933,645.375581253,1,2,LSN
156,6.74380750987e+19,inf,31.8116624031,3.57928355274,43.6212414029,43.6212414029,-1.42572879791,41662.854529,0.00509285759752,0.000639148182303,251.10115625,597.389953613,0.0,0.0,1.04319954418,0.00151753580274,0.000138748234866,53518.0,1.2204906683e-05,1.38904941642e-06,,,445.041578811,984.483521828,348.023241306,0.763920645065,3445.11574134,4482.15330848,1943.29572767,2565.122605,287.1898681,1,2,LSN
157,6.73172827512e+19,inf,42.0076113236,0.38401175985,55.0130342148,55.0130342148,-1.42573082447,41920.9827829,0.0428787629396,0.0767957197266,251.11653125,586.493164062,0.0,0.0,1.05568699706,0.00153509783367,0.000309480457282,53518.0,1.30060639367e-05,4.52679868914e-07,,,45.324674976,1417.65919161,75.9866093691,0.0343769627262,4354.48175866,5951.2582186,2370.98506748,3101.33498384,45.2978852621,1,2,LSN
158,5.46207425982e+19,inf,49.2778448365,0.269451394475,64.8954341575,64.8954341575,-1.42532289028,41926.3409649,0.0128092185929,0.00074300033397,252.17578125,498.464538574,0.0,0.0,1.00435176903,0.00150811099365,0.0,53520.0,7.540136976e-06,7.9428196407e-07,,,53.8932663367,-2429.16399046,107.354895642,-0.0236649937942,9301.05018112,12326.0003228,3260.90089853,4278.18869211,53.8781732482,1,2,LSN
159,5.45292500367e+19,inf,85.7722363089,17.8488961178,127.397328153,127.397328153,-1.42531859875,41404.8236706,0.0122882142761,0.000779737907254,252.181875,497.58807373,0.0,0.0,1.01831135895,0.00149632618312,0.000166608833266,53520.0,1.64763904118e-05,1.87307204699e-06,,,1620.97218708,3558.79754257,171.027564362,0.452952652338,7125.83859839,10923.6285874,3146.28552473,4657.00942918,1445.15274655,1,2,LSN
160,5.44315826178e+19,inf,50.4778913385,13.331103198,66.8747996308,66.8747996308,-1.42530763149,35446.4984404,0.0205179445018,0.00412890714512,252.1875,498.543579102,0.0,0.0,1.03307301393,0.00128770736276,1.43258053966e-05,53520.0,1.1797942367e-05,8.44146624779e-07,,,1455.04692325,2147.20745585,292.197924374,0.813175412158,4982.45394724,6015.85162236,2351.53832868,3094.3472283,846.864496099,1,2,LSN
161,5.43321911647e+19,inf,25.6195831578,7.76647905054,30.8623701028,30.8623701028,-1.42528450489,34137.2334463,0.0323417163002,0.00236399498691,252.2010625,504.419921875,0.0,0.0,1.04633711114,0.00124672121781,0.000326163090338,53520.0,6.70460215111e-06,2.66822139743e-07,,,1444.17729818,2246.61520844,184.373914595,0.691800646766,3998.32079736,5400.49458355,2590.13053072,3111.21822776,1042.82388228,1,2,LSN
162,5.42153746513e+19,inf,49.7123450816,13.6517837798,60.6080894969,60.6080894969,-1.42526960373,34062.781741,0.0149833675657,0.00579683259001,252.2106875,510.46887207,0.0,0.0,1.06047508999,0.00125089768111,9.78170388208e-05,53520.0,9.22481933288e-06,4.23734229364e-07,,,1851.19990505,2103.62097972,284.551593374,0.96067364281,6278.77338892,7941.93307826,2453.34254545,2970.4522557,514.041088336,1,2,LSN
163,8.31643591244e+19,inf,39.5408912048,8.62963633362,50.8313016832,50.8313016832,-1.42603492737,43709.3950982,0.0146849279509,0.000127874218888,249.65434375,635.944763184,0.0,0.0,1.00227468607,0.00156395004402,1.88783482412e-05,53520.0,1.03620386921e-05,7.59625315547e-07,,,1302.47729475,-2157.14823111,260.364826235,-0.623922447779,5578.54500568,7130.48395528,2120.39848271,2709.35535906,1017.86811363,1,2,LSN
164,8.3109005311e+19,inf,36.2329831583,0.423121643169,58.4027545805,58.4027545805,-1.42603218555,37944.9161428,0.0145343085701,5.03080324422e-05,249.668328125,629.71496582,0.0,0.0,1.01551719172,0.00136437275759,5.51866273353e-05,53520.0,1.56196703745e-05,1.5852489767e-06,,,36.9595279058,-4523.05274265,3888.07599349,-0.0221307880113,2675.12207279,4440.12545855,1691.31818651,2299.74523809,36.9504759304,1,2,LSN
165,8.30436503399e+19,inf,141.518198329,3.53175453745,,,-1.4260263443,30567.8716996,0.0151366051679,0.000328664895777,249.682,635.161437988,0.0,0.0,1.02950899894,0.00110571212381,0.0,53520.0,4.77215502329e-05,9.18559003994e-07,,,81.8310342252,inf,,0.623922447779,2642.22335051,3655.79676568,1941.75633602,2326.49421799,63.9498291288,1,2,LSN
166,8.29653475198e+19,inf,42.2466933445,27.8719439609,,,-1.42600917816,33904.5767372,0.0168216347695,0.000639033875383,249.7009375,627.504394531,0.0,0.0,1.04238766473,0.0012338727734,0.00012714949,53520.0,1.41525018675e-05,6.26692428257e-07,,,2429.98963129,inf,,0.970026556921,3494.9735416,4688.63256618,1162.50090735,1836.04028694,590.484874746,1,2,LSN
167,8.28776416763e+19,inf,40.3799459675,7.33162564925,,,-1.42600107193,31831.699653,0.0195354307864,0.00084363148467,249.71521875,625.121276855,0.0,0.0,1.05440522015,0.00116437429054,0.000146956291056,53520.0,1.47663299979e-05,3.81198238623e-07,,,578.123095929,inf,,0.184624575841,2786.35672256,4158.34008938,1540.99504288,1845.36520813,568.184651055,1,2,LSN
168,3.73386804055e+19,inf,42.7956000662,0.544373685382,75.1427204628,75.1427204628,-1.4244030714,53713.1804499,0.0112225418244,0.00423216546348,250.840421875,587.841552734,0.0,0.0,1.00397969709,0.00194074242679,0.000103152535129,53564.0,7.77080589664e-06,3.7505098348e-06,,,135.956182834,-4532.99216697,2153.82380177,-0.0379906160389,6696.14291345,11887.6301853,8330.50952115,13495.1953039,135.858035518,1,2,LSN
169,3.72937631565e+19,inf,46.3588409577,0.378295795987,75.418316168,75.418316168,-1.42439460754,44132.7980663,0.0076818595956,0.00138815275523,250.8435,585.071716309,0.0,0.0,1.01865226398,0.00160358657075,8.94827099825e-05,53564.0,1.34985915887e-05,3.99584653981e-06,,,44.9402483386,1472.28069689,1324.42872006,0.0681708011488,4931.57709213,7240.33506049,2451.44685743,3242.71509272,44.8357022668,1,2,LSN
170,3.72552626573e+19,inf,19.3115817153,1.22712472579,24.1700481615,24.1700481615,-1.42437183857,39673.7158047,0.0221088614918,0.00692619479265,250.848140625,584.692138672,0.0,0.0,1.03355805915,0.00145065404765,0.000279175814723,53564.0,7.07484275501e-06,5.11507323419e-07,,,251.614560504,2596.16824108,304.403575307,0.110486136621,3342.06044979,4819.57058828,2123.68678917,2641.82289758,250.074091954,1,2,LSN
171,3.72193701998e+19,inf,25.2250393046,11.5741588371,32.9534685981,32.9534685981,-1.42434740067,34798.0623291,0.0198759374614,0.0040048058557,250.845109375,582.387329102,0.0,0.0,1.04704028143,0.00127867738662,0.000206941095171,53564.0,7.39021786202e-06,4.40786336749e-07,,,2002.59524827,2672.07959316,236.180700024,0.799415407992,3892.54782996,5582.51263683,1974.08912623,2570.30409997,1203.1165017,1,2,LSN
172,3.71920187485e+19,inf,64.569115225,10.1381354499,85.0199187871,85.0199187871,-1.42434823513,24032.0073606,0.168586440717,0.428785659083,250.837953125,577.470581055,0.0,0.0,1.06070110606,0.000886537429228,0.00018007642953,53564.0,1.30198141609e-05,3.69495030518e-07,,,690.319879217,2004.05969487,818.153944418,0.688921473731,3767.8453576,5230.55221103,2265.71139008,2835.579947,500.368688609,1,2,LSN
173,6.56229221387e+19,inf,20.0002060717,3.19071630999,24.6730866121,24.6730866121,-1.42566382885,51109.4104998,0.01353733709,0.000948627837906,250.56059375,1258.70385742,0.0,0.0,0.995723602948,0.00186474447572,9.95553677619e-05,53564.0,7.68770008014e-06,2.83943903369e-07,,,773.946765695,-2079.61018409,58.7095151097,-0.370741787553,3722.81994753,5486.21445585,3110.56916306,3834.60196557,718.792210578,1,2,LSN
174,6.54554753139e+19,inf,44.8678450797,0.913667613164,84.5357827737,84.5357827737,-1.42567884922,41948.7029894,0.0108046830229,0.000615896004005,250.543609375,1250.14855957,0.0,0.0,1.00904541845,0.00151572402634,7.90408268247e-05,53564.0,1.59153367679e-05,6.45515605127e-07,,,87.0146810935,-3542.84110503,4592.57041645,0.809333762041,3937.06831686,5255.85609656,1660.89698438,2269.92296781,51.1079869493,1,2,LSN
175,6.53106696325e+19,inf,30.8542513179,4.88917614272,40.7926151721,40.7926151721,-1.42568171024,39670.7049891,0.00976740350018,0.000287176473353,250.531421875,1239.1998291,0.0,0.0,1.02281720429,0.00144130174344,1.69168215782e-05,53564.0,1.03697198739e-05,1.69374385468e-06,,,679.553371175,1153.3460338,205.948858365,0.623922447779,3845.63856408,5049.45770289,1897.91552306,2466.85354923,531.061624505,1,2,LSN
176,6.51803731066e+19,inf,46.0981273618,4.34776394374,60.5168293501,60.5168293501,-1.42567455769,31482.5303304,0.598479520315,1.90046528253,250.529984375,1239.11206055,0.0,0.0,1.03575286448,0.00115046400202,2.77126141776e-06,53564.0,1.74872137633e-05,1.48600596348e-06,,,286.034469199,719.698770456,133.23328638,0.536655313421,2580.60446203,3952.40584846,1593.11472157,2066.08424767,241.356331649,1,2,LSN
177,6.50576676089e+19,inf,94.9256981834,0.700461298363,153.333851748,153.333851748,-1.42566275597,29935.4551104,0.0218349308207,0.0209443231481,250.52978125,1239.03759766,0.0,0.0,1.0476557655,0.00109886630394,0.000275436826756,53564.0,1.76094214871e-05,6.26465765911e-07,,,43.7103126045,1103.79883277,941.380017698,-0.22334338085,5523.00853632,6909.24581963,2141.27652682,2936.4232904,42.6061826335,1,2,LSN
178,5.32051301736e+19,inf,21.1335480348,6.97078177893,29.36335484,29.36335484,-1.42540931702,45226.9333086,0.0106281959779,0.00201509070155,250.746609375,490.916595459,0.0,0.0,1.00152823673,0.00163269009568,6.6624126041e-05,53565.0,6.75223548916e-06,4.26751106916e-07,,,1685.53457412,-3966.36932817,781.094478706,-0.538278280188,3884.05891034,6939.0458769,3320.70948821,4562.45398129,1420.51319322,1,2,LSN
179,5.3109758535e+19,inf,72.2462123649,1.12036301564,,,-1.42539465427,35429.7358753,0.00947669269349,0.00109670834912,250.75771875,499.710998535,0.0,0.0,1.0160176721,0.00128588597353,0.000200564497682,53565.0,1.62900692653e-05,1.90150902905e-06,,,88.4378736276,inf,,-0.190638782462,5337.46729472,7891.7476979,2008.56660883,3141.81452647,86.8159455037,1,2,LSN
180,5.30155391846e+19,inf,64.1982116954,12.4455482226,79.0490432378,79.0490432378,-1.42538034916,30171.596992,0.292927445092,0.803136348412,250.77375,518.224365234,0.0,0.0,1.0302496828,0.00110137868367,0.000250668937071,53565.0,1.55643659486e-05,7.91203297638e-08,,,880.682294686,1049.7458673,149.944328932,0.984365763768,4005.56865237,5300.16655873,2143.10142905,2621.02219065,155.120238223,1,2,LSN
181,5.29188921125e+19,inf,70.9797631006,7.17905939334,85.5794424059,85.5794424059,-1.42537164688,23878.3783003,0.0841962708838,0.09581883967,250.78696875,526.735778809,0.0,0.0,1.0431863025,0.000875873823119,8.63850991019e-05,53565.0,1.24715197788e-05,6.41864426113e-08,,,504.184759259,1438.3981129,490.388534615,0.623922447779,4263.71108424,5714.1685029,2582.63930863,2986.74809489,394.013463342,1,2,LSN
182,5.28271972408e+19,inf,36.2390183794,0.247260054779,43.5068202184,43.5068202184,-1.42536795139,26769.1202999,0.00841082554797,0.0072931670214,250.802890625,529.037597656,0.0,0.0,1.05561615766,0.000986118570229,0.000155739854776,53565.0,6.10962850295e-06,2.67774806676e-07,,,39.908765578,1850.97235314,137.772116073,0.0238967454631,5249.17245164,7188.03064309,2580.39322469,3089.86722648,39.8973689118,1,2,LSN
183,7.93996049226e+19,inf,39.6777570605,4.40906116291,,,-1.42595589161,42066.1182351,0.016151589487,0.00108914625963,250.35053125,1596.51306152,0.0,0.0,1.00727520822,0.00151813545979,4.48114546889e-05,53565.0,1.47551779173e-05,1.89455287588e-06,,,453.640893611,inf,,-0.507048418493,3366.04514512,4496.10691831,2309.880546,2731.10258699,391.001057681,1,2,LSN
184,7.92943860579e+19,inf,66.6328049645,4.19873723626,97.1791252483,97.1791252483,-1.42592918873,34133.1040574,0.0130571744887,0.000678581737086,250.348453125,1588.07824707,0.0,0.0,1.02150502844,0.00123953802975,4.42384319291e-06,53565.0,1.45813024966e-05,1.77545322093e-06,,,356.929326615,1243.25962567,490.246767706,0.641171116888,4139.21643352,5681.19088534,3866.77868822,5408.92260808,273.906830098,1,2,LSN
185,7.91734397788e+19,inf,35.2403099523,2.41484381797,57.9077830449,57.9077830449,-1.42591965199,28577.613414,0.0121659492529,0.000390693460514,250.36096875,1546.84716797,0.0,0.0,1.03301337368,0.00104172908654,0.000159929343708,53565.0,1.0303135904e-05,4.04802772816e-07,,,244.159940047,1407.61377661,530.267452909,0.341131369559,2871.49737558,3951.40488212,2109.50542758,3373.05486137,229.514160391,1,2,LSN
186,7.90894019061e+19,inf,59.9200969259,0.517558636958,,,-1.42593109608,32068.9055128,0.0337154357058,0.0311807426545,250.401671875,1462.39147949,0.0,0.0,1.04503837204,0.00117423555285,8.07909214775e-05,53565.0,1.47679766258e-05,1.49492308182e-06,,,41.1522693731,inf,,0.0,4285.38038476,5425.23098244,2082.03449987,2730.41444209,41.1522693731,1,2,LSN
187,7.900050859e+19,inf,71.7842250796,0.64819173009,112.773825244,112.773825244,-1.4259403944,27575.2429397,0.14478382523,0.357489495423,250.426046875,1422.76879883,0.0,0.0,1.0578246864,0.00101393520396,8.2855620323e-05,53565.0,1.704185642e-05,5.95246883906e-08,,,38.5653063761,829.330150727,598.257482019,0.0785138304634,4012.21992177,5434.31044129,1463.87255754,2042.97207988,38.4462562203,1,2,LSN
188,5.4014120043e+19,inf,34.6857183764,1.93710254719,51.9889644805,51.9889644805,-1.42416703701,42882.9581606,0.0082863871597,0.000461173399657,240.508328125,969.714111328,0.685251651638,0.0632369521688,1.01083786447,0.00153752490393,8.88562850267e-05,53569.0,7.64795229672e-06,6.53778955587e-07,,,389.430175846,6114.53788339,3889.10035222,0.481915131899,6510.44912036,8338.76168453,2497.71423625,3383.19859604,341.225690292,1,2,LSN
189,5.39919318983e+19,inf,13.8414890616,2.10820521388,18.6102756383,18.6102756383,-1.42413294315,38347.0514837,0.0144193779548,0.004360891021,240.533765625,966.724487305,0.632295148142,0.0177602378164,1.02663963393,0.00138352649175,0.000130036692083,53569.0,4.62765662618e-06,1.9014192896e-07,,,630.288286073,2993.24345183,1652.0668387,0.654171850786,3324.0097754,4859.44541763,2464.84808885,3020.25828127,476.71598982,1,2,LSN
190,5.39771940445e+19,inf,58.2161514493,1.58284222375,79.8772145425,79.8772145425,-1.42411231995,33486.4930982,0.805244351812,2.35319099832,240.54971875,979.126464844,0.675687799035,0.0384008279983,1.04302260287,0.00121439215159,4.11971098308e-05,53569.0,2.00363768989e-05,1.3586085011e-06,,,95.935067674,1130.08097648,625.088717241,0.118718485776,2953.82160698,4139.03155226,1929.98866085,2419.84401867,95.2566104286,1,2,LSN
191,5.39703374899e+19,inf,65.2109599317,13.1833633538,79.6574697513,79.6574697513,-1.42410504818,30475.77494,0.0863745885769,0.0620773086098,240.560734375,992.018005371,0.939051063875,0.107096847399,1.05550021142,0.00110850199486,7.02549810122e-05,53569.0,2.25641471498e-05,8.60644834454e-07,,,647.655082183,824.042590187,104.515289769,0.956587651807,2855.62161496,3665.45379407,1452.05775504,1763.28274804,188.755698077,1,2,LSN
192,5.39681824472e+19,inf,69.1619494445,1.09645262403,109.973822806,109.973822806,-1.42409861088,27947.8530719,0.316896957588,0.875637348047,240.5681875,998.692749023,0.734170415637,0.105975439555,1.0693368396,0.00102130995685,0.000158956576534,53569.0,1.72086262057e-05,1.4788207111e-06,,,65.0730609608,2069.00638218,2081.22317223,0.0935153718826,3718.58274333,4875.25848045,1737.95421254,2135.04102771,64.7879001311,1,2,LSN
193,5.49057843907e+19,inf,30.9524169626,0.357835888935,,,-1.42414677143,40675.0315533,,,240.4803125,1066.92614746,0.772134079497,0.0653918007295,1.01315179452,0.00146086075258,,53571.0,8.17023936966e-06,1.16557732488e-06,,,63.9820184403,inf,,0.0612983023482,4981.60543442,7353.76581906,2410.99927314,3336.32618216,63.8616996729,1,2,LSN
194,5.49020812355e+19,inf,35.6522030828,2.37556953083,46.3755969577,46.3755969577,-1.42414200306,36946.9723126,,,240.50390625,1105.83605957,0.776494931081,0.0634101963139,1.02671617859,0.0013312172128,,53571.0,8.88705419426e-06,9.31616376502e-07,,,355.843340271,4314.29581934,520.729574876,0.085229386288,4853.22242271,6147.72652285,2228.58422681,2876.91658278,354.548553033,1,2,LSN
195,5.49089729744e+19,inf,51.2888095787,0.294532548175,78.5496830156,78.5496830156,-1.42414450645,41108.9455193,,,240.510625,1115.71643066,0.931637895108,0.062254240198,1.04058859429,0.00148815213667,,53571.0,1.70332277313e-05,4.180124944e-07,,,25.7326002916,1795.15826944,1427.04316751,-0.252695815186,4004.8765015,5515.7280297,2010.01127285,2630.74492915,24.8974686689,1,2,LSN
196,5.49009421415e+19,inf,49.0886377627,0.764511033099,81.3785128671,81.3785128671,-1.42414724827,27265.8786744,,,240.52625,1132.28967285,0.755594148027,0.0108543424246,1.05660869721,0.000992345478926,,53571.0,1.44617973546e-05,3.4702518018e-07,,,52.4595282787,650.770655166,721.314841574,0.29736646766,2991.67953364,4048.93654448,1547.8581242,1907.78123415,50.0864385139,1,2,LSN
197,5.48846033987e+19,inf,,,,,-1.42414808273,,,,240.53284375,1140.26586914,0.715358114469,0.0100646752451,1.07238268238,,,53571.0,1.9860447636e-05,2.15753404919e-06,,,282.140147138,inf,,0.157678395766,2164.72767178,3283.26706245,1134.80715457,1708.25303562,278.610720099,1,2,LSN
