,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
223,3.743267545554092e+19,inf,13.789090268252838,20.286519316633377,2.3573093038517277,10.717110172434952,3.826063023281716,-1.4241851568222046,34255.41261705343,0.10226578856311956,0.20375745166876416,246.712015625,597.5365600585938,0.0,0.0,1.0643562482328488,0.0012601918235120113,0.00011969994677595498,53575.0,1.646392060026936e-05,4.3875929780658806e-08,0.005074984930560516,0.004111312560385331,180.43465966145004,100.75374939430398,76.25892524291918,1143.3750915858097,75.65748974878039,4401.276865347804,526.6355024443825,1050.6332775760193,185.53368953209554,1,2,LSN
224,7.129287930276322e+19,inf,9.747556640072656,13.10910060834157,2.0081302107217613,300.84015805119174,2.3696274408636278,-1.4256178140640259,52538.56958740725,0.012293738463438796,0.0013687889272640454,250.316703125,900.0117797851562,0.0,0.0,1.0030177736335955,0.0018905223150793493,0.00017445812107625663,53575.0,7.892706140018156e-06,2.9380823857675026e-07,5.863235712867618,181.0248470308778,481.0029548301101,-1.472166897514509,-45.435180292312126,-2099.5766643529596,224.90015545237398,5000.968631165164,905.7427139405953,2334.8100582309735,328.6625855826056,1,2,LSN
225,7.0957484275826426e+19,inf,16.11918134225692,25.471810840889226,0.8223088947250516,9.244443400105151,21.996465808927585,-1.4256198406219482,39322.232128634016,0.009328635848944108,0.0003745984883565591,250.31434375,894.412353515625,0.0,0.0,1.0224487883603066,0.0014250555733597422,0.00010710829386701848,53575.0,1.609834753811552e-05,2.3468904973271958e-06,3.941609201720539,5.534520016301509,72.79230807240978,-278.69363412320445,-149.29528212668993,1767.9943047809509,1483.2197346651014,2148.8454325226226,502.0215265466819,1399.4187920571806,201.26680188452622,1,2,LSN
226,7.067101751632567e+19,inf,10.052199979888815,17.54290985628941,2.841560208566191,3.091774513326894,4.522895578090991,-1.4256376028060913,33822.85410891864,0.009587688635402124,0.0008492028395854971,250.312515625,894.6644897460938,0.0,0.0,1.0402320367735627,0.0012330562204600438,4.481551848661497e-05,53575.0,1.2717798908866332e-05,8.481869340030967e-07,0.09281865621171241,0.048270623613696946,275.5039229737759,198.82336614538886,37.864412369306066,1408.0620691164058,127.02626589666905,1888.9325056715459,546.4774118500266,954.1169159692371,221.47890573650176,1,2,LSN
227,7.044738124928254e+19,inf,19.389485680055028,22.657267235155892,1.9349149633004348,11.49769146865752,5.068232853046496,-1.4256420135498047,32412.79035777303,0.12207227521329797,0.2712245230561304,250.314921875,897.6223754882812,0.0,0.0,1.058457706795694,0.0011893130976655235,3.502272261072759e-05,53575.0,2.3489538261213434e-05,1.9831791374600096e-06,0.1450048474318187,0.0921795191816447,97.96785629124304,196.19905710793634,111.95963607561615,625.0809252940313,96.9158706890104,2421.3299652022583,316.46236614219845,961.9156622582323,132.1386955732699,1,2,LSN
228,5.44657114587212e+19,inf,11.909924292974845,7.902073316464132,2.1984883382084397,9.49870333333214,2.1315359406911023,-1.4249038696289062,38594.10798414269,,,243.825703125,1966.850830078125,0.24392563235014167,0.016883925780805564,1.011178113565651,0.0013796166771449594,,53579.0,5.6273173050598385e-06,6.383263389195098e-07,2.7355557894807676,,538.9906080422844,2460.2709443091276,1851.171641708516,1131.5236073005206,60.17470205316868,3284.6252344938557,1079.39891868158,1572.5159744734074,375.6518617119096,1,2,LSN
229,5.4522613384481866e+19,inf,4.110829810537466,4.930351929021283,0.6049337712067457,1.7337113181550046,1.5716055815072985,-1.4248721599578857,38773.32352995205,,,243.800296875,1983.2298583984375,0.49103293432877254,0.16330785773339693,1.0288452408615947,0.0013952957022077062,,53579.0,6.271144293819343e-06,4.0161404576015417e-07,0.22065995192203477,,134.5944936902432,335.00104373888894,98.77353849361288,692.1140654585312,71.51239668796408,2113.0138301369284,772.2324199745258,851.0792502946025,250.78909354974488,1,2,LSN
230,5.456592974456973e+19,inf,10.490348775274112,52.92663554824288,1.044102890961177,5.176186328468997,28.958257674886564,-1.4248507022857666,29126.281770940288,,,243.774140625,1986.755615234375,1.1111680865724367,0.08913187086246695,1.0514848309924645,0.0010563413958411302,,53579.0,1.187738964058756e-05,9.780192975409154e-08,2.3322186196000305,,92.85955404466536,176.12702974956977,78.6255213475207,4617.118168504893,2332.3532365340006,2893.631935448009,565.8936658068735,916.2065886376531,192.43371454681963,1,2,LSN
231,5.462349577535357e+19,inf,17.477626825762737,17.836487090525292,3.5252771683226283,6.11536413778279,33.310810175205376,-1.4248710870742798,32137.49395239312,,,243.722546875,1993.774658203125,0.7515917277440335,0.053692746013591766,1.0706514216600238,0.0011726677198427133,,53579.0,1.8087308835607348e-05,8.117761794541019e-08,9.9083448504252,,228.55687246585677,176.03363910710732,57.64047920558722,290.27053981122833,540.9159151092884,3369.7933393014623,430.63683949625045,1119.3828095081817,137.9637415622271,1,2,LSN
232,9.136072572827966e+19,inf,11.090705504989081,13.632921150010906,0.9241485476880936,3.249663756396275,6.526454417934508,-1.4253442287445068,36983.50132508695,0.019350437695821825,0.0014271917710932537,164.6256875,111465.2109375,1.4061819349238254,0.30064125351415344,1.0402931822920571,0.001316085603685304,1.9561182272225546e-05,53579.0,1.1389478598022526e-05,3.0385819984150855e-07,3.2921489545186,0.9769815178881446,106.78790857819882,606.5711441807642,113.96290822241689,1098.7113279258758,464.3605972719727,3155.642181751262,463.20706484215174,1128.9249108768902,252.03800308547034,1,2,LSN
233,9.040980649992782e+19,inf,9.914457270112688,12.355668717390682,0.8921554655795229,6.964465508992261,3.858441039312954,-1.425352692604065,32466.08314355836,0.02934508810515152,0.004657572218259389,169.930390625,109279.4375,0.8338265314739441,0.01087213024316541,1.062407333274854,0.0011602829356943383,4.739909013732486e-05,53579.0,1.323934489349994e-05,5.230200167884483e-07,2.1222744491872905,1.4950233746056232,78.1876120778893,96.2757640071368,65.12496187211083,653.3244750379541,162.21575736786752,2746.4402785633365,485.3803023369824,863.5428290396617,159.95249937703085,1,2,LSN
234,8.951760998859224e+19,inf,14.494647841620381,24.439346982947576,3.434689166705796,7.621575553147596,8.080252737230465,-1.4253826141357422,29378.959202959635,0.04064315399795209,0.0017371298584502584,174.6560625,107059.5703125,0.5864266427440392,0.12953091137406478,1.0842805590574656,0.0010573011574691404,0.00019536959796575277,53579.0,2.320951738978611e-05,4.5334873288447024e-07,5.922630723378296,3.3072866112955244,156.46602083604213,117.35067817388537,58.087128117094906,904.0304485896194,252.22087011783304,3088.1429802289636,390.9492201107627,649.7867632073579,114.5771832127656,1,2,LSN
235,5.366056108393339e+19,inf,8.338830415072373,6.852211377116448,0.8233258609915057,3.6723132854114544,3.343589973428412,-1.424884557723999,45427.20389689217,0.0076518308819882525,0.0011251900549346006,243.792734375,1827.0413818359375,0.28363507672927174,0.07186511687596184,1.0059131392604905,0.0016253503583765277,0.00020473677284034065,53582.0,5.6491337457945285e-06,3.0257522021724407e-07,0.9143123419422049,0.4581662710549932,236.88463460781375,-1881.0187567114253,-675.124178167212,1291.8071813571223,537.2758866113996,2491.4052276608318,880.7977510872299,1489.3053511173703,371.58879816211146,1,2,LSN
236,5.371045252355536e+19,inf,16.182992945181642,11.884552367413436,0.5352971462135163,5.801112880891294,137.75427630432782,-1.4248615503311157,40276.742301113154,0.013508603679404253,0.012103186317367093,243.738,1846.3507080078125,0.38026108322950863,0.12726215161979662,1.0268774796377904,0.0014510242750740753,0.0002850304453413633,53582.0,1.5424953856503484e-05,8.633201302613044e-07,6.858212781953218,2.831050960601459,50.35536318354713,1033.9464311524282,283.77670437949143,37.74339290400215,437.39845215039617,1798.5662141089886,584.4538831917232,1117.3416700677328,249.9446960041292,1,2,LSN
237,5.377666071573352e+19,inf,22.020921016455734,25.48174167206933,9.328186242565657,8.184854167879282,5.359796382504986,-1.4248610734939575,32658.79303862826,0.7492428038232609,2.5544442325497068,243.669359375,1874.52685546875,1.1184615684614372,0.03872765468724346,1.04750866370743,0.0011840753346483482,0.00027752883269567167,53582.0,1.6828234878846775e-05,9.599451932322398e-07,15.76329010306255,6.937383360424907,656.3537605903068,194.6411336461393,65.25487987472607,922.929736697095,125.49766497706177,4174.456048653995,668.5540726714111,1537.1712862847112,230.56803289040857,1,2,LSN
238,5.383645655609849e+19,inf,16.54154868529653,19.19349308521231,1.36848142234865,18.308048782871126,2.8195794645753236,-1.4248645305633545,39027.10129224484,0.22819972789389384,0.5326849292011566,243.61925,1906.1798095703125,0.8768512087082355,0.16275667669898003,1.0680726115996186,0.0014233293860167861,0.0007286738445415567,53582.0,1.9806174681693375e-05,6.876279306496431e-07,9.510987002404645,11.603500154235167,98.34305987653495,20.390011342704227,22.388419324778507,699.8718966901101,32.95138356048485,2811.883511269683,581.176632335057,1188.5489693378488,160.16071418661886,1,2,LSN
239,9.787230626685282e+19,inf,,10.31187757631559,0.8291081326635976,,3.3475862035486403,-1.4254076480865479,44319.95241821324,0.009828814368226205,0.00019897350511819892,181.781828125,102687.1171875,1.3932860137699308,0.20546138183702858,1.01346786208342,0.001559489165283759,0.00011321172345502028,53582.0,9.943292079319155e-06,1.4375191494192505e-07,,,130.03592164679367,,,1252.2914856567813,171.70755869663577,5772.581635099657,782.3602406572458,1023.4340313127226,300.78827962635734,1,2,LSN
240,9.711513857950115e+19,inf,,17.45162145561434,1.0791159587621184,,5.884487842788252,-1.4253904819488525,39171.45330496077,0.01085616198042055,0.0011069700129543105,186.774109375,99691.6875,2.567525105076629,0.19404325487608967,1.0395365803643641,0.0013885912548860756,0.00015892709706112913,53582.0,1.2732540872206451e-05,3.784074251277283e-07,,,117.68672085051085,,,1624.5101744439155,369.94315874831807,3824.769487250103,754.5910636532791,991.6226365431738,244.81990875694723,1,2,LSN
241,9.607961852846172e+19,inf,13.099510994174668,29.14633878936274,1.9273423203670188,5.297483167237126,10.391062599567048,-1.4253989458084106,35612.13874960276,0.03759193519460854,0.02850446244392054,191.63803125,96466.6875,1.4708274078034782,0.4239094930428447,1.0646971960650262,0.001271422309540693,0.00022974033031263408,53582.0,2.6969510477510583e-05,5.948013844396573e-07,4.510228035209103,2.0019692057913585,90.8606044696271,120.85809252772948,39.76395167668005,1233.3844626068462,330.5145842098592,3196.1558999260187,553.4403886111572,605.6078229132108,141.77634449414478,1,2,LSN
242,9.523205339312082e+19,inf,7.426719010925996,34.40364867587556,2.671915835685004,4.994966064896209,12.113677714576136,-1.4254299402236938,34344.43652000156,0.20804012154121945,0.19739552610033984,197.3009375,92151.2109375,0.3992566282599701,0.16644387573269553,1.086744790684909,0.0012337211865548908,0.00027925830772805213,53582.0,1.663487525368861e-05,1.624214885371817e-08,1.2076161270804773,0.85800227817006,198.16194139749643,57.09010279432715,35.442498956933406,2492.0317404065822,595.1980328168405,3892.8684744382736,504.38309647912564,547.8340154808011,141.73114862259777,1,2,LSN
243,3.3542605515492688e+19,inf,8.83493715233252,25.238738082247906,0.4561454193660604,58.49851661854739,27.227549088687255,-1.4240995645523071,41223.963881909076,0.005772628589292752,0.0007615305336426372,245.801453125,719.6256103515625,0.6241196271474546,0.11420875886769202,1.0066810647636166,0.0014816272761409783,0.0001489312857780422,54867.0,7.391997561781246e-06,2.1765132504313005e-06,1.0491210834310423,6.949794884061362,91.42826273560947,-756.0902112213165,-4998.101864443772,4798.636882115413,4848.088323428022,3552.8812598177615,914.2059838646896,1601.3183751843956,380.28024107359425,1,2,LSN
244,3.3476971268384227e+19,inf,3.1371584147553713,3.2200615062985163,0.2519976994664346,0.9979985910591116,5.328057686439807,-1.4240992069244385,34864.93316316076,0.017627331907897833,0.004730241512564803,245.777328125,707.938232421875,0.3646305971621902,0.02773308644560743,1.031115543632641,0.0012645421593781288,0.00010286752041512824,54867.0,3.9627136492705415e-06,3.446539888151595e-07,0.10289119955231277,0.034122437652361164,80.41502446190259,357.2761698349552,69.92217261547917,425.8106745343047,696.4249877327246,3223.176342743829,553.7985752647605,935.1754651743813,219.98491641688597,1,2,LSN
245,3.3440225589783953e+19,inf,21.784065399665167,25.189334958474802,2.789394455074613,13.934988692380163,4.549552700078014,-1.424107313156128,33167.20875316682,0.01752730709119505,0.005457283217338144,245.7585625,716.8192138671875,0.4253548681923667,0.04548050402449831,1.0483408320321432,0.0012080797851501072,0.00038123381228531516,54867.0,2.0933296459520223e-05,9.074047777757177e-07,14.682061890383627,10.48006982166107,160.97851862470935,707.2631846480061,437.4663654182439,1016.3495140563358,78.76620861098428,1574.5673301163908,430.68655256247905,1039.3634710396484,163.4690727283347,1,2,LSN
246,3.3406314452160086e+19,inf,12.760165885900753,12.756572279452906,3.565356415431076,10.00332452555723,70.80388978247208,-1.4241056442260742,29312.74237310066,0.020038263195248703,0.024209588390002472,245.751484375,729.1778564453125,0.47566288053391226,0.08332784517143565,1.0677343003531565,0.001074409536739148,0.00029722779881950344,54867.0,1.2047110113201592e-05,2.584405987791617e-07,4.045504414689648,3.3657617009874423,317.9727667978651,-163.45430651123974,-123.3265829868404,161.2078503345214,894.1075134222713,2271.888030414401,463.42117345004056,1126.2028460331646,238.48756267866446,1,2,LSN
247,5.969366934647053e+19,inf,5.56443585494518,5.447972887149754,1.7739347429362096,47.79549499016033,129.17121312524023,-1.4252991676330566,43046.41588264541,0.005957794797725213,0.0004766514600695146,245.75253125,562.1732177734375,6.315643291662426,1.195935429670064,1.0030309001984687,0.001537051401333691,8.022847330914671e-05,54867.0,6.066705484181563e-06,4.256638877161742e-07,0.32103752456344087,2.758217308986763,449.44144554471666,-308.2265308827102,-2644.8570020358,112.59135639043991,2669.186926888548,7595.110019500991,1468.0990437958212,1375.6904918612347,518.8871817873645,1,2,LSN
248,5.952828960351348e+19,inf,14.973600204892424,4.8744198927682865,0.5125126902978754,126.02040616324399,2.9372949287908203,-1.4252781867980957,38373.45431313271,0.019487645469914393,0.00927578825143232,245.773921875,554.2799682617188,4.29258251005209,0.47049572599674155,1.0231550017323578,0.0013805567634662215,5.300049270985719e-05,54867.0,6.174606576324858e-06,1.4403852856304476e-07,5.203972726777611,43.798682856678404,114.59076010866075,3220.485252780006,27085.538607121252,592.3983238389607,305.4293513410649,1146.7494887644352,589.0464600810012,914.7916344926193,284.54464354044285,1,2,LSN
249,5.933170572056016e+19,inf,25.75331571396426,34.41359162652938,4.708845926366218,8.501898841660765,9.940481379872995,-1.425243616104126,32271.893654463205,0.014076973865778782,0.005205676965973374,245.783625,554.32275390625,3.3664261701667946,0.23397939520024916,1.0453764851512037,0.0011711057627912496,0.00015503785435217965,54867.0,2.832803948352584e-05,2.0300808398146888e-07,21.504593871553663,7.671999889856695,194.6677814986302,-55.93533068091328,-14.289423231685559,945.3353300084414,188.38766670380576,3127.4930729022244,481.88727418784055,1063.194065023294,222.1843156046628,1,2,LSN
250,5.91388733712808e+19,inf,61.857133940629325,69.20286766016565,4.616824605691372,661.9314935088854,39.75005658470248,-1.4252419471740723,32548.18181153604,0.10967639306877504,0.1806692904803943,245.771296875,545.460693359375,2.4160142845027255,0.4042154941921097,1.0644135581018497,0.001189492280951011,0.0003741812307663623,54867.0,3.928231010536256e-05,5.73292307837678e-07,217.98756510555245,2333.6964202356776,139.80026165072442,-70.04303404118536,-749.3349369016853,942.1515827268666,490.2552998583389,3637.5299800071753,454.72234817673825,1871.7616206006696,454.45527566066636,1,2,LSN
251,4.437360648866759e+19,inf,6.463971643752949,4.192082400443234,0.8673928965079691,28.357002171042637,372.07847574632706,-1.424717903137207,42312.277784756225,0.006477900353133896,0.000727662175118145,246.49725,1432.2623291015625,1.9315546998310014,0.35031536816125036,1.00694243262202,0.0015150232536075546,0.00029073757723861623,54868.0,5.1230659340845165e-06,2.2203382947456186e-07,0.4754085053463008,2.089502562354961,256.5105398079198,-1455.1283209405217,-6364.647510097975,-14.018660926144625,1244.251380982167,3265.647719827037,1139.2614542040064,1239.6280514515431,414.70893626607887,1,2,LSN
252,4.422401573268541e+19,inf,13.206771652031737,14.14492790729705,0.9043453572433657,4.479172232139029,4.222841852867377,-1.4247000217437744,33356.19413157366,0.04915131243397416,0.0477265126286077,246.4845625,1433.3675537109375,1.7284644069323787,0.25383816422443195,1.028087130829302,0.0012028537939235973,0.0002544120392801168,54868.0,1.1073325598992582e-05,1.1739374711184353e-06,3.6096785363759536,1.4486954443349536,98.23564152004505,552.746076814516,90.06048163392242,779.9419974226576,19.827110100536753,2181.4305725687386,652.343379620151,1323.8409119200091,367.9262547917902,1,2,LSN
253,4.407829965567951e+19,inf,50.23568954868685,41.56493836665788,2.7499215477536905,21.164406210235306,25.85288111185589,-1.4246731996536255,23477.54018479387,0.18608841709141358,0.3275139852038942,246.467765625,1425.075927734375,0.7746959731748945,0.08714436630950177,1.04882810504151,0.0008543602329031125,0.00011712678596512494,54868.0,2.9822874877662906e-05,2.6150992078702695e-06,98.59920282157077,43.86663708159807,78.77924658979909,1039.6080377009587,80.78011492578227,653.8546124280193,303.4694548665134,3124.982259987439,537.1061612642179,995.161848288081,402.7255759973417,1,2,LSN
254,4.393078477765057e+19,inf,15.043007490446572,14.781419858848066,2.5410443478897444,9.656508105081462,22.395436907319834,-1.4246684312820435,30367.33097608761,0.010375901600105904,0.008350027032541821,246.4330625,1410.1256103515625,0.862342826111111,0.0376704148075207,1.0672856024957926,0.0011128864025970284,0.00014728914732603578,54868.0,1.9594630652729172e-05,7.659878784825767e-08,6.151420073225015,4.033425908911645,144.3198268587245,289.60830854482776,177.8555091550131,242.2949021782695,364.2997843038996,3107.3114406302725,485.6818825223242,803.7930784753163,150.1736451320823,1,2,LSN
255,7.113254411915441e+19,inf,39.45344143199135,11.35773267434996,4.069993855722771,346.0027827923377,3.0061087469502965,-1.425654411315918,39844.03380120277,0.008340028724058151,0.0003226932227218085,245.769265625,1218.90087890625,4.630771467161321,0.4025954014160702,0.9866322760247207,0.0014284526772825378,0.00012969732906495724,54868.0,6.878957197446584e-06,7.241870525549125e-08,45.65866232948653,400.47293152970786,845.1562428515629,-7997.30730808239,-70108.39308614942,-1548.7901733831743,157.98573714960082,3354.12225141906,598.2818472486085,1778.6922003261197,434.00403772902695,1,2,LSN
256,7.004762520970225e+19,inf,,9.310949102282503,0.5307268669158547,,6.388481099852856,-1.4256458282470703,32924.91323039102,0.00830011720868026,0.0006047491451856627,245.710265625,1074.888671875,5.652972141112128,0.7489683248679272,1.006228813635949,0.0011764936213350822,8.483271428865602e-05,54868.0,5.302306016266314e-06,7.576103317891696e-08,,,117.75947515706251,,,1046.3743938774035,262.46188035555093,3327.1770958179372,852.5704978000392,1781.3559662109162,1137.348950383166,1,2,LSN
257,6.972230170927589e+19,inf,17.62857890629235,18.44721525986934,1.1120771472707618,4.789285617002508,3.9906915434360193,-1.4255938529968262,34596.560428966215,1.1367676604812873,4.088868781923652,245.783125,1013.0118408203125,3.037540600235526,0.16074127601325247,1.0337692284369902,0.001248691206161053,0.00017145353969341893,54868.0,9.457768697323894e-06,1.2099344155510069e-06,8.525307232164904,2.620981150795729,146.82542984611064,901.3490846604541,167.940490284801,1152.055336281752,101.13066442123784,4487.056613573918,608.5880889368906,2145.850849880412,323.4960586547864,1,2,LSN
258,6.949575393544241e+19,inf,39.040196691716154,38.99858532713344,2.768878115059126,482.8412920988934,399.29459920775366,-1.4256013631820679,29295.276135460626,0.042037268424713385,0.01457979806506759,245.782625,1012.2744750976562,2.9799464417700383,0.16302137323353993,1.0533790648759251,0.0010636362698777308,1.3840316741126863e-05,54868.0,1.381616163449282e-05,1.4461321147161217e-06,64.47815023200502,797.4542417009989,213.16189459560292,153.34033040573382,1893.6567947712676,65.32647472182718,667.4032580063762,5055.631040964232,1042.9951542891706,3001.5926597948933,2001.1803017252548,1,2,LSN
259,4.255114837344282e+19,inf,,12.984207536003398,0.9493054591731799,,8.422993297148201,-1.4246532917022705,49300.5592490536,0.0069343733707206675,0.0008457971506584791,246.716171875,1224.3116455078125,9.205747577154364,1.8074854187589682,1.004563659259102,0.0017667124223003656,1.0550588648969049e-05,54869.0,7.324170634795814e-06,6.624163082914163e-07,,,228.98834979498886,,,2906.2549441885253,1637.9355600122426,3438.2558339865345,908.0686418803506,1167.5427517383441,359.8839308211279,1,2,LSN
260,4.242242195010932e+19,inf,10.191819752010018,10.838200116398859,0.5768406868366934,1.9214823348824381,4.832432614804678,-1.4246608018875122,46594.40607703484,0.18876159055902456,0.4213795088810602,246.7003125,1235.421142578125,8.543871676796863,4.607125830707497,1.0256248258235894,0.00168184616439611,0.0005451574587446328,54869.0,9.46487712397334e-06,4.5746029769083106e-07,1.0043376126187795,0.3796434023042105,102.50078093107246,2.386317080186733e-13,1.6374038773028217e-14,-655.1416466441523,268.4996914301984,2912.092999770412,708.8075505711948,1811.0190690926547,305.73532103304046,1,2,LSN
261,4.229971205440301e+19,inf,11.365732918726907,12.613311358117992,1.2970912597204032,3.08375494081372,2.8840413487883,-1.4246770143508911,32279.521925647125,0.24348030517381114,0.38438880953982096,246.679140625,1254.281005859375,1.900895666086911,0.720511920526079,1.0445289588505073,0.001172940381356255,0.0002978051761012708,54869.0,9.392526735901455e-06,1.5085397921559944e-07,1.2389302737227716,0.4610592078780148,161.9809833508338,522.3538464858146,105.95506833975054,859.8786091303314,121.02941189272833,2716.1331419098906,652.4109463794409,1319.7402262417154,236.86337612445632,1,2,LSN
262,4.2161630986140385e+19,inf,29.191894096239153,16.22802499707294,2.9564778734163344,10.561973490459826,6.004586734958104,-1.424683690071106,28823.094935494966,0.020518188825350604,0.011798654607656795,246.671484375,1263.890380859375,0.2687026804871128,0.28526949486309067,1.0637442689274892,0.0010553141519434814,0.000300068559432948,54869.0,9.2524997522103e-06,7.61914474026899e-07,14.277516308847723,6.627071830035721,337.207568038972,3085.787238723466,723.1883739541208,1364.5971929001514,336.82947976806463,2722.9221359373714,483.0374035113343,1250.5160488776592,328.9634672948489,1,2,LSN
263,6.888093781951565e+19,inf,,8.596810510470187,0.3881813848447757,,7.0437094335396555,-1.425597071647644,46596.712036023055,0.009798623841295201,0.00026360080324341217,245.966390625,706.1536254882812,10.101820366034728,7.444370687242113,1.0019455512312199,0.001663657953186836,0.00012047990936260061,54869.0,6.770382076067163e-06,7.833504449051942e-07,,,95.3862043412518,,,-1298.0377595887164,1023.9525253701984,2053.893640458509,890.5838604082975,1666.6071885761073,314.68408948165626,1,2,LSN
264,6.862063943675596e+19,inf,,9.845612694133681,1.307885696639401,,6.175316256700439,-1.4256342649459839,38664.283160086845,0.01017609542218684,0.0007087421294219476,245.94646875,699.4764404296875,20.594799081007302,6.691895785385235,1.022001838291471,0.0013907345569232512,0.0002822714639610714,54869.0,7.920497015432532e-06,8.608007057356507e-07,,,229.64743642703402,,,1201.246638634945,699.7730014317696,2990.547577927179,628.8428702682245,1243.227910419183,255.49966399917426,1,2,LSN
265,6.839972995854972e+19,inf,12.893372786016899,13.937637021038805,1.2286932830302573,9.382880919896001,3.135888830802315,-1.4256330728530884,31844.743027479784,0.026987100859887828,0.016306568415610824,245.95225,702.3567504882812,7.924580730010805,2.1132183429306477,1.0402038413866097,0.001155340175770277,0.00014570952812553752,54869.0,1.0726023396258687e-05,4.1665841309887414e-07,1.7381308379926093,1.2842835756710667,132.34715804172944,390.0915820422413,274.45434071198247,690.8335727267639,87.48006588788395,3451.5932449486013,597.134418119409,1332.8825699031072,242.41747678182986,1,2,LSN
266,6.817267640936746e+19,inf,42.50731926741129,8.485716243666886e+17,1.846434869084992,234.91324974685273,1.319620671186088e+18,-1.4255939722061157,27262.019773934884,0.27821681129374476,0.44292497126631497,245.933109375,685.0333251953125,3.543493857860713,0.08057786976924608,1.0603982608829674,0.0009964232376700405,8.263585812175207e-05,54869.0,8.934329076898744e-06,1.4617298704773082e-08,35.22753798631269,194.70984004136722,205.92823418131374,3854.5708009386253,21155.570048296035,-9.463905773659742e+19,1.3383983898130645e+20,5180.921572024491,1119.7123912751981,2759.863412236256,1785.097838705655,1,2,LSN
267,3.6352585601157956e+19,inf,12.228783731044901,29.737740977421986,0.70099962222917,85387.19653526087,35.64895837279901,-1.4240702390670776,47302.140490811835,0.007066373631254548,0.0010729694881733383,246.019671875,720.1455078125,2.643140223274513,1.559373562868745,1.0130318891700232,0.0016975476612781856,0.00021008159911936624,54870.0,7.661912779484707e-06,3.989553786765621e-06,1.187588074655176,8292.305972553777,155.31112184652798,-72.10003704320376,-503436.82055213634,6006.171254112174,5771.577407311062,4060.7698326219793,1169.819014358777,2708.4087397454423,1333.828716725466,1,2,LSN
268,3.631961344646421e+19,inf,3.983647377456765,4.672128017939458,0.4193463634415055,2.930796132858212,2.1831165818171505,-1.4240317344665527,43520.783439872466,0.0085891598782063,0.0028031238472241587,246.02496875,728.9397583007812,2.7190794697785603,1.0818081728957922,1.0315224384666148,0.0015726330582571217,0.0002179468083752012,54870.0,6.960062419312382e-06,1.0710644762316594e-06,0.09430678892637752,0.07075685992685816,94.75172983767152,348.0169294894555,203.97601221357624,652.1983905587172,93.5977059381681,3936.5374595309636,734.891200089743,830.1087992123227,346.32434931995004,1,2,LSN
269,3.6291483540979188e+19,inf,35.8996380752973,19.616949276371802,0.9084689953513301,35.902292104637546,63.16055405802896,-1.4240278005599976,49460.305430434564,0.23970361479570443,0.4894839985185105,246.038109375,741.7755126953125,0.8001576675783699,0.266578385834279,1.0506810507524025,0.0017992024086666942,0.000643117488101156,54870.0,2.3107215431759665e-05,4.2016396526257875e-08,27.914432828550087,29.652505925419668,70.73632950115498,2372.3107288305814,2280.223731412513,-383.9790688566521,1231.7380031484433,2385.2747172572767,553.9486256352828,1478.3876421901878,408.2936730143142,1,2,LSN
270,3.6279012880096952e+19,inf,13.868543772975126,19.395926757564034,2.0013367814172973,51.19742313666698,7.683065135229065,-1.4240336418151855,33117.36870819104,0.030459018616963197,0.07876146119959136,246.052875,748.9332885742188,0.36891874538060765,0.0,1.0696942042357607,0.0012126080832571618,0.0001472073061087089,54870.0,2.9419021623588063e-05,2.0488189446026138e-07,2.595799118574206,9.591156815410233,82.49210968051558,-60.503047862723754,-222.7865525515343,562.175808180584,166.48692994981215,3406.8173421372703,384.0961856888378,568.4297668986801,149.48430530850987,1,2,LSN
271,7.830530058192788e+19,inf,8.770456450321673,1.4496003799921635e+17,0.7533822924142052,43795.68284038353,2.7440021774283987e+17,-1.4256107807159424,42549.07947654146,0.007919918242315424,0.0005924707229966021,245.8271875,1355.2724609375,10.91921821363273,3.1175543033777755,0.987365726307307,0.0015219818602052143,0.00019729489021854735,54870.0,2.3312420216980713e-06,2.357308555691113e-07,0.5175630395630354,2584.4751496769,491.85548826845314,15.30822678653809,76442.34113762922,9.463905773659742e+19,1.3383983898130645e+20,19365.77909471273,5382.879462780598,5725.886799354484,7181.334002328844,1,2,LSN
272,7.699634518320008e+19,inf,35.64958589591771,35.71030143087283,0.5306942071761581,63572.523434807226,18.170444095752522,-1.4255568981170654,35678.30418146624,0.012118973799016053,0.0014367855021287614,245.89221875,1250.61865234375,15.186433578050263,0.7341081776969558,1.014309703010613,0.0012772385033757469,8.969468992485943e-05,54870.0,1.1225064353360038e-05,3.7346409081377676e-07,21.268977690530267,37928.14279049212,60.38478298086189,331.24868112380796,590702.9038687518,407.210255351484,105.96199682876703,5090.213827674496,920.3500263618041,4042.8231118998865,1762.63684346688,1,2,LSN
