,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
233,5.421537465130916e+19,inf,11.448303760092314,16.546796633367332,0.1155878256501545,3.7317011256525063,3.617167258421172,-1.425269603729248,34062.781740981605,0.014983367565739035,0.005796832590006293,252.2106875,510.4688720703125,0.0,0.0,1.0604750899933566,0.001250897681105703,9.781703882083732e-05,53520.0,9.50196535768725e-06,8.033025064182327e-07,,,15.216698612024931,244.10341487315617,59.25622764741991,1591.618512457532,34.29016232151392,5845.718800770768,784.3155515151988,1487.2261214907187,298.0976745372643,1,2,LSN
234,8.316435912441882e+19,inf,13.435724677378909,21.328719812191483,0.13948405758036686,127.61326495132185,5.996845983263898,-1.426034927368164,43709.395098227746,0.014684927950856335,0.00012787421888811254,249.65434375,635.9447631835938,0.0,0.0,1.0022746860701781,0.0015639500440192827,1.8878348241170778e-05,53520.0,1.3505111878540695e-05,5.168987238848355e-07,9.490270415963678,90.31161327377838,16.152853819703036,-26.23382539566516,-249.10890704798325,-1918.4649220839449,356.7142195246191,5877.760540749874,1101.6379298025977,1555.6935315043468,322.6517457121874,1,2,LSN
235,8.310900531103007e+19,inf,27.088598970453017,27.613490668836516,0.21301191980570905,11.622879939799985,57.5841445255548,-1.4260321855545044,37944.91614277128,0.014534308570106591,5.030803244221653e-05,249.668328125,629.7149658203125,0.0,0.0,1.0155171917249128,0.00136437275759087,5.51866273352844e-05,53520.0,2.2349995863459123e-05,1.5034313040219366e-06,,,13.00347714606064,-242.04574624543903,-95.40005640653177,-406.9230842008621,845.7722111400984,3919.3437389829096,713.4172410565862,1635.8342834600614,254.62598263036233,1,2,LSN
236,8.304365033987506e+19,inf,29.94917718209072,45.22360914333312,0.3960794284271615,85.88581967794657,65.31613267632684,-1.4260263442993164,30567.871699620253,0.015136605167946647,0.000328664895777407,249.682,635.1614379882812,0.0,0.0,1.0295089989401363,0.0011057121238116578,0.0,53520.0,2.371531570973697e-05,1.4411830809328142e-06,,,18.466961661593732,-48.70861775352672,-139.38161216749083,1580.6376523323222,2263.446680116537,1949.0577717687886,614.0812309851955,1395.5123129889523,248.51312132925528,1,2,LSN
237,8.296534751979137e+19,inf,10.606330461962118,17.80517614761151,0.16036805156485462,9.622668868888539,5.3002675954733665,-1.426009178161621,33904.576737239906,0.016821634769496947,0.0006390338753832713,249.7009375,627.50439453125,0.0,0.0,1.042387664733008,0.0012338727733955455,0.0001271494900001183,53520.0,1.3101469543125671e-05,1.0843814767058432e-06,0.7957119775633446,0.8984609970326835,15.10317387656648,42.58121794649676,37.0593003401241,1347.5530203459216,204.17166920459746,3957.426261198748,791.3838289487114,997.9770699986005,242.01191708999812,1,2,LSN
238,8.287764167626693e+19,inf,9.708201173581699,273.8512772135049,0.21027177800662164,4.661369069858174,384.66960949245777,-1.4260010719299316,31831.69965303957,0.019535430786370503,0.0008436314846697529,249.71521875,625.1212768554688,0.0,0.0,1.0544052201538126,0.0011643742905444437,0.00014695629105619516,53520.0,1.3653371306884708e-05,1.0052729992354026e-07,0.11986226629693486,0.06881938964891031,17.932204935679206,86.22305659694047,32.90060005661376,23339.8128821773,32071.18777062589,4035.9479834689564,723.9054819671961,823.4238858349812,239.90855113245905,1,2,LSN
239,3.7338680405505606e+19,inf,9.198436207448523,12.950597859829902,0.050292484523020556,12.047206888171344,3.9082633770701447,-1.4244030714035034,53713.180449869826,0.011222541824413438,0.0042321654634777835,250.840421875,587.841552734375,0.0,0.0,1.003979697087141,0.0019407424267869732,0.00010315253512911496,53564.0,6.096121525747323e-06,8.687657442284846e-07,1.1816195584949707,1.5602507819839946,16.010960091611338,-264.1470432436529,-337.3547982989998,-2914.2300517821077,241.38270111808094,7451.020334290009,2124.9090036383222,2916.4480866127383,737.2476690990608,1,2,LSN
240,3.72937631564877e+19,inf,,12.79007763431598,0.09872887240000838,,6.231596644534411,-1.4243946075439453,44132.798066271906,0.00768185959559932,0.0013881527552309838,250.8435,585.0717163085938,0.0,0.0,1.0186522639808966,0.0016035865707456826,8.948270998251623e-05,53564.0,1.1001387597928418e-05,3.1329162238269945e-06,,,14.390938644442409,,,613.3480395559382,149.14668744123784,4907.771696217074,1344.2358337335334,1760.5271646960846,548.7570308613339,1,2,LSN
241,3.72552626573295e+19,inf,11.16359563785125,12.375288202959235,0.08152242886482008,6.428470520461525,4.9971866014221415,-1.4243718385696411,39673.71580472602,0.022108861491846946,0.006926194792651678,250.848140625,584.692138671875,0.0,0.0,1.0335580591473927,0.0014506540476503836,0.00027917581472273605,53564.0,7.75321879299434e-06,6.516062676417003e-07,2.3908281218992156,1.4525697347992572,15.253128354110158,1718.2090979525653,855.9650515673346,1987.64393363239,560.9213968858506,3016.4798632887882,730.8294849933467,1187.6965027944066,328.18897859303524,1,2,LSN
242,3.721937019975238e+19,inf,7.259081822849696,12.802612628134284,0.09371957792082028,4.349912468567895,3.8286834239730823,-1.4243474006652832,34798.062329118984,0.019875937461444965,0.004004805855704177,250.845109375,582.3873291015625,0.0,0.0,1.0470402814309454,0.001278677386621685,0.0002069410951711507,53564.0,7.866418033139306e-06,8.148232546368973e-07,0.8137486349347482,0.5051643306488902,15.234011778453326,256.29345156760553,135.33835067733824,1733.2516700426675,166.21127128372487,4220.4078447294605,708.5979397489111,1151.7850554537358,303.6619578868167,1,2,LSN
243,3.719201874849982e+19,inf,14.970125000669361,21.133088213672895,0.20077151983540265,18.798122123251886,8.890932549215453,-1.42434823513031,24032.0073606014,0.16858644071703124,0.42878565908261973,250.837953125,577.4705810546875,0.0,0.0,1.060701106059552,0.0008865374292278344,0.00018007642952951194,53564.0,1.1850543940696384e-05,3.436252958721047e-06,4.2208005104568,5.3689916693287465,15.019687530611659,95.36260675543548,113.60744632032782,1119.9704845729157,156.14569172379842,2703.8449121945796,889.1590259425394,1115.8452881616201,302.4746833780837,1,2,LSN
244,6.562292213869445e+19,inf,17.75077866843321,21.60307374709312,0.08839803681585275,94.88411647821623,4.249381119506969,-1.4256638288497925,51109.410499812395,0.01353733708997957,0.0009486278379063941,250.56059375,1258.703857421875,0.0,0.0,0.9957236029478267,0.0018647444757239379,9.95553677619349e-05,53564.0,1.0276267179332974e-05,8.431725592839169e-07,6.098555165788961,32.61609272246203,16.040819875598284,-842.533612286954,-4501.856045574445,-2387.8576389300697,303.0107588070971,4293.860594226706,1049.407341941225,3108.9364443850873,391.4905254022874,1,2,LSN
245,6.545547531387719e+19,inf,15.221556405906764,16.938887426768876,0.14176178585233484,53.74950169079445,4.292162457367471,-1.4256788492202759,41948.70298943501,0.010804683022875287,0.0006158960040049993,250.543609375,1250.1485595703125,0.0,0.0,1.0090454184510047,0.0015157240263367847,7.90408268247445e-05,53564.0,1.286675764634358e-05,5.700418590274259e-07,5.049343207375036,17.832751922285677,16.699758458095722,-565.4416964896719,-1993.8209628735763,-1042.191998089462,176.94259731425518,4633.436081002257,871.8806363297842,1701.6361817494928,311.07485641410904,1,2,LSN
246,6.531066963249909e+19,inf,6.4404541157970305,10.453301982559251,0.10478380866010956,3.11834377036211,4.797367634254441,-1.425681710243225,39670.704989134196,0.009767403500182906,0.0002871764733530714,250.531421875,1239.1998291015625,0.0,0.0,1.0228172042944854,0.0014413017434360556,1.6916821578223817e-05,53564.0,1.00241056730509e-05,7.442360253857911e-08,0.63369755878531,0.30720696569005,15.066190544230418,383.64123419548446,73.18139085850679,1244.4656205252484,139.5584165339195,3508.9614682297797,815.655915738313,842.8248732676386,375.0224810145236,1,2,LSN
247,6.518037310656112e+19,inf,20.854762070840643,22.179429008638984,0.1705251673707662,7.566296202741346,9.811383825523228,-1.425674557685852,31482.530330438814,0.5984795203150207,1.9004652825307249,250.529984375,1239.112060546875,0.0,0.0,1.0357528644844594,0.0011504640020194034,2.771261417761259e-06,53564.0,1.3469138751825824e-05,1.5288133667839242e-06,11.371593045009147,4.127682961675659,14.565375716528754,692.7319113448112,181.2608579711213,946.4541340432638,344.54317396904736,3786.8125826241135,780.928299683853,1641.0887658132913,367.9868727424855,1,2,LSN
248,6.505766760890132e+19,inf,35.58112758232736,35.521462715013264,0.33692706248130344,12.99737290605093,225.82971429203292,-1.4256627559661865,29935.455110431623,0.02183493082072019,0.020944323148057355,250.52978125,1239.03759765625,0.0,0.0,1.0476557654951992,0.0010988663039436693,0.00027543682675612525,53564.0,2.2487873078501013e-05,1.0702455813954962e-06,43.3637797388476,19.210877007592444,16.46388676043287,175.97370626292187,56.6614362408451,-144.3503875541194,917.3778683494672,5371.655482545199,834.8569810300679,1729.737840280076,286.8147086607011,1,2,LSN
249,5.320513017356904e+19,inf,7.78012913469178,15.177988912346636,0.05443609942666965,7.752970251866915,12.031123064713276,-1.4254093170166016,45226.93330862461,0.010628195977863884,0.0020150907015450037,250.746609375,490.9165954589844,0.0,0.0,1.0015282367325105,0.0016326900956787384,6.662412604101686e-05,53565.0,5.613930750660375e-06,3.4582225390288765e-07,0.7330284211651901,0.7406552632592034,15.831559798070508,-728.9465770606214,-664.6957985006746,-3859.624242530888,2636.94215398466,4205.050067063918,1527.684720927779,2142.047267746938,850.775346019038,1,2,LSN
250,5.310975853497575e+19,inf,34.28891821607741,131.9653868341667,0.18601300560589976,25.667140589179056,244.77393476975666,-1.4253946542739868,35429.73587533265,0.009476692693488652,0.0010967083491169977,250.75771875,499.71099853515625,0.0,0.0,1.0160176721021876,0.0012858859735284736,0.00020056449768187558,53565.0,1.4010160921922807e-05,6.555744301521977e-08,34.81109902911368,26.65727961851774,17.0727171611725,2517.721693374114,1824.129707406189,11964.00772480612,22076.753412830836,6599.883748151875,1295.0642035268788,1888.2355219328103,355.2151942265192,1,2,LSN
251,5.301553918456837e+19,inf,12.26202664639619,12.679160759280403,0.1440502393881047,5.196449638555554,5.315834485848532,-1.4253803491592407,30171.596992004193,0.29292744509245855,0.8031363484121612,250.77375,518.224365234375,0.0,0.0,1.0302496827962222,0.0011013786836660297,0.0002506689370712793,53565.0,1.0649978660015433e-05,4.3160356457064497e-07,2.733257982497632,1.3160169420643386,14.897106191836945,906.5623174097176,116.59858094500369,965.9828300405521,108.97318068995511,2364.6452348070866,855.9856117866602,886.6779602869689,356.2286589406217,1,2,LSN
252,5.291889211248686e+19,inf,11.88365577218142,17.448325553124015,0.13441632737674647,3.6523284190067375,5.156930124598588,-1.4253716468811035,23878.378300261866,0.0841962708837611,0.09581883966995046,250.78696875,526.7357788085938,0.0,0.0,1.0431863024974455,0.0008758738231194111,8.638509910189744e-05,53565.0,7.74921776987107e-06,4.808426288813252e-07,2.389495648583846,0.7715783058669254,15.192726033185165,461.0153660775246,65.2679674295302,1515.8289143876634,172.4155741991315,4630.619396288319,979.3128331577966,1261.5836967016764,335.12707049475387,1,2,LSN
253,5.282719724077685e+19,inf,12.226313519156994,14.51399752800498,0.09217608306136113,5.8427129186058435,2.484902941009376,-1.4253679513931274,26769.120299940907,0.008410825547973679,0.007293167021395068,250.802890625,529.03759765625,0.0,0.0,1.0556161576629868,0.0009861185702288624,0.00015573985477550088,53565.0,6.032912754516536e-06,2.0699300137437732e-07,2.7978718477916904,1.4081720994349685,15.066776354376527,182.19841257889513,82.31977408312896,1291.3665564116973,92.02543407382683,5676.951690128441,996.4947112772626,1990.147193106195,302.1909557501625,1,2,LSN
254,7.939960492263473e+19,inf,22.36550823080363,41.79260050853247,0.11202355738546867,9.661888985395048,86.40456236330084,-1.425955891609192,42066.11823512514,0.016151589486971384,0.0010891462596309296,250.35053125,1596.5130615234375,0.0,0.0,1.0072752082184966,0.0015181354597923363,4.4811454688921024e-05,53565.0,1.0665680692626062e-05,2.4386931125856924e-06,9.85308964651967,4.552255144045399,15.945249037554719,-2829.6540561098104,-707.3528116212632,5767.094274367601,11748.831903727834,2968.691098641587,900.8818802096231,1458.6079453075392,390.98890873165004,1,2,LSN
255,7.929438605790308e+19,inf,37.8792730969669,39.828326988304084,0.2024383754074937,10.726726687011727,15.541910005176772,-1.4259291887283325,34133.104057411125,0.013057174488737775,0.0006785817370856935,250.348453125,1588.0782470703125,0.0,0.0,1.0215050284388016,0.0012395380297503468,4.42384319290974e-06,53565.0,1.6851215219725303e-05,1.3820598384469681e-06,44.911807673820284,12.872671618468724,14.890918057039467,611.4449002134454,130.95789042140262,1092.4086468655153,375.18106433948793,5468.854994357022,950.7321503463522,2718.398119099577,451.5600618888324,1,2,LSN
256,7.917343977884772e+19,inf,15.676370641574989,14.681187776576188,0.1653173143309759,4.397148688586984,50.51311566306452,-1.4259196519851685,28577.61341403588,0.012165949252877539,0.00039069346051391965,250.36096875,1546.84716796875,0.0,0.0,1.0330133736811467,0.0010417290865350332,0.0001599293437081594,53565.0,9.21455449436304e-06,2.4110016315677983e-07,5.038014100326247,1.6138819405966018,18.689547601219864,644.1638910857228,122.13328597703226,169.76370401828459,583.045707936054,2904.7641241288134,731.7646364509483,1651.0412477774946,338.54383746984274,1,2,LSN
257,7.908940190611354e+19,inf,16.11148338830058,26.09760351709132,0.16502939458348617,9.824130093818697,65.4208243709531,-1.4259310960769653,32068.90551278346,0.03371543570577004,0.031180742654476623,250.401671875,1462.3914794921875,0.0,0.0,1.0450383720376595,0.0011742355528545135,8.07909214775149e-05,53565.0,1.2555882623976694e-05,1.386608415235816e-06,6.073931701384754,3.727673458077646,15.43367266080818,157.2953147983186,90.81690861392268,-1926.4681913868283,4814.4232980066945,3753.1460560485025,626.0102017074,1498.525227559984,242.8336835764034,1,2,LSN
258,7.900050859003111e+19,inf,26.25437810852948,27.323661807171522,0.25238785219603743,16.68967906895465,30.821317432602836,-1.4259403944015503,27575.242939736723,0.14478382523045588,0.3574894954233811,250.426046875,1422.768798828125,0.0,0.0,1.0578246863957308,0.0010139352039618885,8.285562032300498e-05,53565.0,1.7912224145002513e-05,2.89587925099143e-06,19.761832850554274,12.665793960143038,14.286608202437513,153.380851053061,91.02736709919046,455.0774065656699,502.7543385526291,3991.5948508259326,623.4551059723798,1478.2130648971206,237.23377205416722,1,2,LSN
259,5.401412004296104e+19,inf,12.459744782415925,13.081070484202797,0.11494302507299062,3.6082788480974726,49.46027366493166,-1.4241670370101929,42882.95816059652,0.008286387159696349,0.0004611733996567837,240.508328125,969.714111328125,0.6852516516381333,0.06323695216880447,1.010837864465723,0.001537524903931681,8.885628502667983e-05,53569.0,1.0013961048099368e-05,1.436394157601992e-06,2.804227430884479,0.8576785188235347,17.648137708355605,-5.280548440513049e-13,-7.823750585097934e-14,-611.6363650698441,2307.618898500285,4532.769198837618,1045.6222052480803,1913.045977269235,388.9582244029258,1,2,LSN
260,5.399193189831252e+19,inf,5.168947907506874,5.74470166166634,0.048040163885708975,2.4004757876173652,2.6343989494234625,-1.4241329431533813,38347.05148367922,0.014419377954754677,0.004360891021004125,240.533765625,966.7244873046875,0.6322951481417992,0.01776023781642559,1.0266396339314126,0.0013835264917513802,0.00013003669208265788,53569.0,4.395869880637971e-06,1.0032180524450134e-06,0.3586476251811631,0.1705690515382788,15.119837758780582,1095.4264720217295,97.74559087653485,1349.9597782304227,68.65452711336133,2705.108091291127,1229.697742154648,1202.7671394505319,474.48301650871446,1,2,LSN
261,5.3977194044453814e+19,inf,11.134407622192557,11.459487056023015,0.15696475785436187,3.825531220738463,16.70036461149424,-1.424112319946289,33486.493098231665,0.8052443518121472,2.3531909983190253,240.54971875,979.12646484375,0.6756877990351642,0.038400827998332186,1.0430226028724587,0.0012143921515930657,4.119710983080113e-05,53569.0,1.0960260854623526e-05,5.760759997820386e-07,2.656777599729258,0.9242643265906835,17.391627128530654,411.38061540205945,64.20416253365894,509.31610954399395,725.6907753400438,2360.580322958937,840.5788121704227,1163.078213433728,350.7119951901705,1,2,LSN
262,5.3970337489943e+19,inf,15.18694720081836,16.4393213915612,0.18709350136481182,13.68285874825932,10.832867665971612,-1.4241050481796265,30475.774940030922,0.08637458857687134,0.06207730860981139,240.560734375,992.0180053710938,0.9390510638752714,0.10709684739892794,1.055500211418955,0.0011085019948590322,7.025498101218515e-05,53569.0,1.5622658063327955e-05,5.72329165459844e-07,6.194000149929436,5.595244688825023,13.275174982859209,178.13910967879454,144.1544979041545,480.773056019922,253.19042875702624,2695.1488538209833,1067.5871153576188,1062.7598738019753,419.1453108308584,1,2,LSN
263,5.396818244715256e+19,inf,26.823254665902915,26.752517482167736,0.2774723088253063,9.611006416706799,136.90934832608525,-1.4240986108779907,27947.853071855836,0.3168969575875395,0.8756373480466453,240.5681875,998.6927490234375,0.7341704156373428,0.10597543955470967,1.0693368396001088,0.0010213099568467088,0.00015895657653405,53569.0,1.576022889223743e-05,9.787184827159044e-07,26.399541169650604,10.326225786260174,17.981035281290193,169.42015385559276,54.71984236863142,113.08492956582137,578.460277871955,6422.964505400219,711.7830018564873,1729.9509488077472,245.93676818102273,1,2,LSN
264,5.490578439066878e+19,inf,,41.96429291892101,0.0898292480716881,,37.425116267290356,-1.4241467714309692,40675.031553323824,,,240.4803125,1066.9261474609375,0.7721340794971508,0.06539180072948542,1.0131517945217745,0.001460860752583897,,53571.0,8.669405715987395e-06,1.1255323556461434e-06,,,15.136911022638158,,,6801.018363427215,5699.673698581391,7363.011372286562,1362.9904279620184,1936.353626454035,534.3849222876453,1,2,LSN
265,5.490208123550643e+19,inf,7.550024162178649,7.423256693594104,0.06326395078740978,3.5880402933611344,5.487287842401412,-1.4241420030593872,36946.97231262665,,,240.50390625,1105.8360595703125,0.7764949310809792,0.06341019631391627,1.026716178591349,0.0013312172128037436,,53571.0,5.9395865284589395e-06,1.9669801306310545e-06,0.9107816351886889,,14.179111598870792,1211.2357402212697,258.486438233968,1171.2148909362277,708.67084352873,2139.045673579798,769.1207799285601,1181.6549989876173,314.0542997138535,1,2,LSN
266,5.490897297438933e+19,inf,23.882041660495492,25.066438152875392,0.21158866890124747,7.628871441482553,18.03766418850003,-1.4241445064544678,41108.94551927265,,,240.510625,1115.7164306640625,0.9316378951081323,0.062254240198001194,1.0405885942945536,0.0014881521366705555,,53571.0,2.293293484778742e-05,2.2570229508215455e-06,19.932723120125225,,13.730302371266253,531.407282250767,113.581934407714,725.615871632996,492.91598728552617,3667.881611238361,900.073746817378,1455.7828580561047,314.50160035904355,1,2,LSN
267,5.490094214146005e+19,inf,19.147219689755982,19.117222225235096,0.2257048471019472,4.6137954838285,85.80022517325304,-1.4241472482681274,27265.87867443407,,,240.52625,1132.2896728515625,0.7555941480270554,0.010854342424593766,1.0566086972145259,0.000992345478925872,,53571.0,1.3407566013723767e-05,3.644865226405815e-07,10.420729982876695,,16.705282999465606,158.95184951240023,26.376753541764707,-137.75989054692116,617.8130677691821,4280.557008271274,641.8250209265271,1408.2168855320538,243.04723435855695,1,2,LSN
268,5.48846033986713e+19,inf,,,,,,-1.4241480827331543,,,,240.53284375,1140.265869140625,0.7153581144687456,0.010064675245098798,1.072382682380454,,,53571.0,1.773938586437587e-05,2.598805152626317e-07,,,14.78900806077735,203.43764048155916,33.14790645449427,798.04869943013,220.4268365217219,2516.4215641107407,627.0703510396111,1415.0426025575762,213.27663318915037,1,2,LSN
269,5.548509947515791e+19,inf,,11.509521262404789,0.05066980924605057,,3.8025863576835577,-1.4249529838562012,46041.91538852276,0.012914807989429804,9.976383630147741e-05,243.857703125,1263.7962646484375,0.5787607268839566,0.09040843694036556,1.002766188572781,0.0016465711289713795,0.00012034351199723184,53571.0,5.224484481963956e-06,5.130064457145467e-07,,,15.969316265185057,,,-3228.750261743982,229.48039418862075,3726.3287845773575,1001.3518149413742,1653.2191762322302,508.1105821504352,1,2,LSN
270,5.547731933087977e+19,inf,11.249593880602305,7.220188204190655,0.10203035777570749,59.3346419021572,3.556911940035757,-1.4249348640441895,37220.93038900664,0.014065813278258604,0.0006609788941031333,243.87953125,1226.0694580078125,0.6732070890083969,0.09971658265407529,1.019917680271717,0.001337883144118198,0.00011755880370737839,53571.0,9.355284709937627e-06,1.2564214750388018e-06,2.4593139680627973,12.97355294062872,14.591185633449125,1419.2365535251417,7453.198319627299,701.5666322126202,34.52649722884841,3533.9245331259635,748.2450522735114,757.5994265189673,357.1419249063084,1,2,LSN
271,5.546482008269521e+19,inf,22.527844131563207,26.13677214150089,0.17395620821177676,5.925947577057871,6.062819445364956,-1.4249153137207031,40472.215519423014,0.018304501952286934,0.0019615985507707248,243.88171875,1226.53515625,1.067761364354612,0.09215323166833125,1.0350193071403435,0.0014636140113086342,0.00023524154320206782,53571.0,1.6940352459519697e-05,1.581794218078243e-06,16.854960794990657,5.250863152388569,15.029483259057129,538.4912461726784,79.03979291671816,1265.292044240916,99.28270805156596,6412.798718344725,1027.5229940533864,1870.3888675166959,369.05051382485107,1,2,LSN
272,5.546701470790425e+19,inf,19.544736852824887,20.77003179326499,0.19021615263489317,4.737260067132593,18.884192052536303,-1.4249045848846436,29131.05737737337,0.032044312191618365,0.006874493301556101,243.873703125,1240.013916015625,0.976441267550376,0.014513284697103723,1.0484522874988491,0.001057454067335602,0.00017270835667680036,53571.0,1.3593649889328616e-05,7.665364194686868e-07,11.137092124713302,3.2618357596444496,14.796971079459802,178.63363258337523,33.08408318945262,575.1786312170619,515.1638166535917,4319.612923257638,514.0196238912863,1509.8604205751037,220.18655473443798,1,2,LSN
273,5.545828458557971e+19,inf,18.684949557170878,23.536265402379634,0.22304473451039794,5.963074177668591,15.597339963377696,-1.4249064922332764,29034.889975971513,0.07002293803845107,0.01406222164743941,243.869296875,1243.9937744140625,0.99649431471288,0.03230078368708583,1.0631756804803765,0.0010599044694269213,0.0001549802323455967,53571.0,1.6807813285154964e-05,1.2891835226371293e-06,10.849615996789673,3.816283473783058,14.06525090319221,167.33499710932202,38.62725512325745,917.8889589488284,573.6625373268977,2423.38898099652,545.5393693110987,1166.3343990356332,240.95383659547088,1,2,LSN
274,3.744341548512104e+19,inf,8.769256836912538,13.00803208357695,0.042369905640023194,4.237277752467503,3.759353103758886,-1.4241528511047363,52707.29118143639,0.011798425459044075,0.0011879307544508798,246.6826875,576.3924560546875,0.0,0.0,1.0043431559875795,0.00190322328084055,0.00014337089988090837,53575.0,5.061427670477383e-06,1.8343934928430926e-07,5.074374027704534,7.5247351231186865,15.932143274805256,-358.54221207347854,-156.80960674988245,-3630.5053445352496,737.9938180777949,7911.126524912876,1663.7265090906076,3277.9090827917234,662.8175613920449,1,2,LSN
275,3.7417876029031055e+19,inf,7.510354985562483,22.966683959128563,0.0909039499761932,33.28407075217952,13.304685696900679,-1.4241520166397095,42149.22994560682,0.008811134987503402,0.000520074974558234,246.69825,586.5054321289062,0.0,0.0,1.0184521742208785,0.0015295591796762628,1.9170590169694196e-05,53575.0,8.98049606403652e-06,9.330827681998203e-07,0.12577387081534133,0.5767513564662737,15.482771793835804,631.5528254520272,2775.5499775770527,3750.1870757057236,363.77544379479605,8532.142448113489,1837.3807356670618,1112.3861887089076,624.7095978599718,1,2,LSN
276,3.740744386270672e+19,inf,22.38148050261869,42.62187879482995,0.20822064334482282,23.021392926305918,19.143669752997244,-1.4241535663604736,38727.82402071109,0.009638786358086644,0.0013674433118022434,246.70775,595.3392944335938,0.0,0.0,1.0318744073494999,0.0014122419072659619,0.00014163901924954314,53575.0,1.9070672025668375e-05,6.537986665326637e-06,0.17106760723713355,0.19000253375811527,15.41937893398029,805.7005860838605,750.9146413908412,2804.3237621791973,311.83513713362953,6722.355317954846,1304.1134184024806,1448.4057404414905,388.2156013248817,1,2,LSN
277,3.741430481526404e+19,inf,3.6858831529747067,10.00391973395785,0.06031722565331865,2.3717953788965613,2.6900471071603196,-1.4241622686386108,33029.84650952916,0.16473481403168685,0.30586369024497984,246.7140625,597.7991333007812,0.0,0.0,1.0449806484998483,0.0012090924262654105,0.00011256701542689836,53575.0,4.743384070390631e-06,2.0341795744351948e-07,,,15.37490947992398,255.3207549029259,151.2696634597501,2384.3238493937715,229.4264832045446,3163.2841084687566,584.4596983266749,904.1772816019396,223.69739205066506,1,2,LSN
278,3.743143520642479e+19,inf,12.31214583205706,16.79665725947832,0.10625246223436313,133.83069139383588,3.020025005266197,-1.424176573753357,33040.3999108751,0.15923022240206355,0.22703520506722574,246.715078125,597.2791137695312,0.0,0.0,1.0593616476284997,0.0012143727947257113,0.00014047212238706404,53575.0,8.473892768183872e-06,1.7213192671090156e-07,0.0037530796685299487,0.04080503060738697,15.226779833052506,1.0274341669294693,11.166791605233009,1637.34007824049,131.5056606114767,5784.236955978177,647.8267560413702,1764.423130818712,281.5587643742706,1,2,LSN
279,7.133118188982842e+19,inf,6.2607130310851735,7.303590818737698,0.15697862174340219,91.22540935811614,9.951917758172774,-1.4256212711334229,54683.91532551211,0.01289235351707699,0.0010888090439499722,250.314828125,902.3165283203125,0.0,0.0,1.0007357856839234,0.00196578230166088,0.00012175608015875155,53575.0,6.7416229691917595e-06,4.6021540913181373e-07,1.671953205827576,24.383354814116373,45.77322074706495,-5.832611812984533,-84.97402237557736,-1096.7119245946521,1467.0217634630844,5947.1990429420575,1318.8175290769889,1825.5449930983048,457.17266129276317,1,2,LSN
280,7.108443828641595e+19,inf,26.233387858693717,36.306490580512296,0.17770205075512502,93.50138600592236,13.99376764915578,-1.4256211519241333,42197.3732969377,0.010078635779732774,0.000529551799563269,250.32065625,899.7797241210938,0.0,0.0,1.0149089537705733,0.0015244613586779773,8.646205501650722e-05,53575.0,1.6843283005325014e-05,1.0167492550451892e-07,,,16.083557442357026,-901.0666632114174,-3205.840002347816,-2443.872860628297,784.6419639456161,8080.707582573997,1157.78263202432,2196.724619889422,468.2707131243388,1,2,LSN
281,7.086759700123248e+19,inf,9.78454073991467,73.23117783290402,0.13172477058760196,2600.416852647511,43.73529364743162,-1.4256298542022705,38166.15129934753,0.009009761785375757,0.00014943037598341835,250.3099375,895.7930297851562,0.0,0.0,1.0274895656125953,0.0013853002231375723,0.0001468010328707058,53575.0,1.1715943278541647e-05,8.498140642200322e-07,0.5611355496447028,149.13217653210717,15.575216587295111,-17.03329023134962,-4526.898865435558,8581.277946480319,4421.341656118205,5263.372935751843,867.9076146086466,1156.804622225549,339.1431951286507,1,2,LSN
282,7.0668818493070115e+19,inf,20.331320530110983,22.50839644066067,0.14702906555018042,4.891515490244383,4.3971826294745675,-1.4256341457366943,33822.85410891864,0.009408133183221035,0.0005406197446667742,250.313765625,896.6171264648438,0.0,0.0,1.0403240966398988,0.0012330993673341627,4.481676890478793e-05,53575.0,1.2138522154467645e-05,6.9316273430607016e-09,0.5400127862979669,0.2610772049534216,14.936039610302288,276.2470802617924,45.40506115324427,1019.2040380832755,87.0594450142909,4261.133336109115,784.8662968642786,2046.8122631634944,359.60917059146055,1,2,LSN
283,7.050367184657816e+19,inf,44.954951252012926,48.48595838470127,0.367197710789169,12.751810875364564,29.200507722368005,-1.4256356954574585,31909.00532818544,0.01675352376534076,0.005322002331736542,250.31084375,897.5952758789062,0.0,0.0,1.053978906786877,0.0011687979199533688,2.7457645117420633e-05,53575.0,3.03000298149264e-05,4.8436850033351665e-06,1.176609198720257,0.428499008039349,14.16433987700556,388.04855495722353,72.3359391947279,800.9504736779985,450.94861298435256,4182.8892371524125,571.8486251197666,1690.1236353136455,239.9659960639132,1,2,LSN
